finding,file,line,confidence,source
AABTreeClass+0xc|m_bfmeRoot|Nodes,Code/GameEngine/Source/Common/BfmeConv911.cpp,30,1.00,layout_witness
GameClientRandomVariable+0x0|m_type|DistributionTypeNames,Code/GameEngine/Source/GameLogic/Object/Update/BoneFXUpdate_initTimes.cpp,49,1.00,layout_witness
GameClientRandomVariable+0x0|m_type|DistributionTypeNames,Code/GameEngine/Source/GameLogic/Object/Update/BoneFXUpdate_update_Thunk.cpp,34,1.00,layout_witness
GameClientRandomVariable+0x0|m_type|DistributionTypeNames,Code/GameEngine/Source/GameClient/System/FXParticleSystem/DefaultModuleTemplate02CopyCtorThunk.cpp,34,1.00,layout_witness
GameClientRandomVariable+0x0|m_type|DistributionTypeNames,Code/GameEngine/Source/GameClient/System/FXParticleSystem/DefaultModuleTemplate02AssignThunk.cpp,13,1.00,layout_witness
GameLogicRandomVariable+0x0|m_type|DistributionTypeNames,Code/GameEngine/Source/GameLogic/Object/Update/BoneFXUpdate_initTimes.cpp,60,1.00,layout_witness
GameLogicRandomVariable+0x0|m_type|DistributionTypeNames,Code/GameEngine/Source/GameLogic/Object/Update/BoneFXUpdate_update_Thunk.cpp,45,1.00,layout_witness
GameSlot+0x10|m_color|m_startPos,Code/GameEngine/Source/GameNetwork/ResetLanSession.cpp,12,1.00,layout_witness
GameSpyInfo+0x14|m_ping|m_pingString,Code/GameEngine/Source/GameNetwork/GameSpy/GameSpyInfoSetPingStringThunk.cpp,16,1.00,layout_witness
GlobalData+0x1e|m_fpsLimitEnabled|m_useFpsLimit,Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/OptionPreferences_getFPSLimitEnabled.cpp,67,1.00,field_names
GlobalData+0x68|m_textureReduction|m_textureReductionFactor,Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/OptionPreferences_getTextureReduction_Thunk.cpp,63,1.00,field_names
GlobalData+0x70|m_buildingOcclusionEnabled|m_enableBehindBuildingMarkers,Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/OptionPreferences_getBuildingOcclusionEnabled.cpp,67,1.00,field_names
GlobalData+0xb94|m_bfmeBonuses|m_weaponBonusSet,Code/GameEngine/Source/GameLogic/Object/Weapon_computeBonus.cpp,61,1.00,field_names
GlobalData+0xbb4|m_bfmeNoShellAudio|m_shellMapOn,Code/GameEngine/Source/GameClient/Shell_hide.cpp,108,1.00,field_names
GlobalData+0xc78|m_shroudColorR|m_shroudColor,Code/GameEngine/Source/Common/PackShroudPixel.cpp,15,1.00,field_names
GridCullSystemClass+0x54|m_objCount|ObjCount,Code/Libraries/Source/WWVegas/WWMath/GridCullSystemClass_Get_Object_Count_Thunk.cpp,34,1.00,layout_witness
HTreeClass+0x14|m_pivotCountOrPtr|Pivot,Code/Libraries/Source/WWVegas/WW3D2/HTreeClass.cpp,17,1.00,layout_witness
IPEnumeration+0x0|m_addresses|m_IPlist,Code/GameEngine/Source/GameClient/GUI/BfmeAptScreenLanLobbyInitLan.cpp,103,1.00,layout_witness
Image+0x24|m_imageWidth|m_imageSize,Code/GameEngine/Source/Common/insertPlayerInListbox_Thunk.cpp,62,1.00,layout_witness
Image+0x24|m_imageWidth|m_imageSize,Code/GameEngine/Source/GameClient/System/Anim2DConstructor.cpp,40,1.00,layout_witness
Image+0x24|m_width|m_imageSize,Code/GameEngine/Source/GameClient/GUI/OnlineCustomMatchInsertGame.cpp,64,1.00,layout_witness
LANAPI+0x4c|m_memberObject|m_transport,Code/GameEngine/Source/GameNetwork/LANAPIRequestEnableMPSetupUI.cpp,151,1.00,layout_witness
LANAPI+0x4c|m_memberObject|m_transport,Code/GameEngine/Source/GameNetwork/LANAPIRequestGameLeave.cpp,132,1.00,layout_witness
LANAPI+0x8|m_lobbyPlayers|m_directConnectRemoteIP,Code/GameEngine/Source/GameNetwork/LANAPIReset.cpp,110,1.00,layout_witness
LANAPI+0x8|m_lobbyPlayers|m_directConnectRemoteIP,Code/GameEngine/Source/GameNetwork/LANAPIRequestGameCreateThunk.cpp,338,1.00,layout_witness
LANAPI+0x8|m_lobbyPlayers|m_directConnectRemoteIP,Code/GameEngine/Source/GameNetwork/LANAPIOnPlayerList.cpp,50,1.00,layout_witness
LANAPI+0x8|m_lobbyPlayers|m_directConnectRemoteIP,Code/GameEngine/Source/GameNetwork/LANAPIAddPlayer.cpp,75,1.00,layout_witness
LANAPI+0x8|m_lobbyPlayers|m_directConnectRemoteIP,Code/GameEngine/Source/GameNetwork/LANAPI_RequestChat_Thunk.cpp,197,1.00,layout_witness
MeshGeometryClass+0x10|m_data|UserText,Code/Libraries/Source/WWVegas/WW3D2/MeshGeometryMeshModelLeafThunks.cpp,25,1.00,layout_witness
MeshGeometryClass+0x18|m_flags|Flags,Code/Libraries/Source/WWVegas/WW3D2/Rva00925030GetPlanesChecked.cpp,11,1.00,layout_witness
MeshMatDescClass+0x0|m_pass_count|PassCount,Code/Libraries/Source/WWVegas/WW3D2/MeshMatDescClass_Reset_BFME.cpp,50,1.00,layout_witness
MeshMatDescClass+0x0|m_pass_count|PassCount,Code/Libraries/Source/WWVegas/WW3D2/MeshMatDescClass_ComputeRamSize.cpp,64,1.00,layout_witness
MeshMatDescClass+0x4|m_vertex_count|VertexCount,Code/Libraries/Source/WWVegas/WW3D2/MeshMatDescClass_Reset_BFME.cpp,51,1.00,layout_witness
MeshMatDescClass+0x4|m_vertex_count|VertexCount,Code/Libraries/Source/WWVegas/WW3D2/MeshMatDescClass_ComputeRamSize.cpp,65,1.00,layout_witness
MeshMatDescClass+0x8|m_poly_count|PolyCount,Code/Libraries/Source/WWVegas/WW3D2/MeshMatDescClass_Reset_BFME.cpp,52,1.00,layout_witness
MeshMatDescClass+0x8|m_poly_count|PolyCount,Code/Libraries/Source/WWVegas/WW3D2/MeshMatDescClass_ComputeRamSize.cpp,66,1.00,layout_witness
MeshModelClass+0x94|m_94|DefMatDesc,Code/Libraries/Source/WWVegas/WW3D2/Rva0094E060SetSortLevel.cpp,28,1.00,layout_witness
MeshModelClass+0x98|m_98|AlternateMatDesc,Code/Libraries/Source/WWVegas/WW3D2/Rva0094E060SetSortLevel.cpp,29,1.00,layout_witness
MeshModelClass+0x9c|m_9c|CurMatDesc,Code/Libraries/Source/WWVegas/WW3D2/Rva0094E060SetSortLevel.cpp,30,1.00,layout_witness
MeshModelClass+0x9c|m_materialDescription|CurMatDesc,Code/Libraries/Source/WWVegas/WW3D2/MeshShaderFixup.cpp,30,1.00,layout_witness
MeshModelClass+0x9c|m_materialInfo|CurMatDesc,Code/Libraries/Source/WWVegas/WW3D2/MeshModelClass_read_prelit_material_Thunk.cpp,39,1.00,layout_witness
MetaMapRec+0x0|m_next|m_transition,Code/GameEngine/Source/GameClient/MessageStream/MetaMap_getMetaMapRecThunk.cpp,52,1.00,field_names
ModuleInfo+0x0|m_begin|m_info,Code/GameEngine/Source/GameLogic/Object/Object_rva001CA550_ghostDraw.cpp,53,1.00,layout_witness
ModuleInfo+0x0|m_begin|m_info,Code/GameEngine/Source/Common/Thing/ModuleInfoClearCopiedFromDefaultEntries.cpp,39,1.00,layout_witness
ModuleInfo+0x0|m_begin|m_info,Code/GameEngine/Source/Common/Thing/ModuleInfoClearAi.cpp,35,1.00,layout_witness
Mouse+0x1104|m_cursorText|m_tooltipString,Code/GameEngine/Source/GameClient/Input/Mouse_init.cpp,60,1.00,layout_witness
Mouse+0x110c|m_displayTooltip|m_forceFeedback,Code/GameEngine/Source/GameClient/Input/Mouse_init.cpp,62,1.00,layout_witness
Mouse+0x4d10|m_posX|m_currMouse,Code/GameEngine/Source/GameClient/Input/Mouse_drawCursorText.cpp,43,0.91,layout_witness
Mouse+0x4d10|m_pos|m_currMouse,Code/GameEngine/Source/GameClient/InGameUIBodies.cpp,147,0.91,layout_witness
Mouse+0x4da8|m_mouseCursor|m_currentCursor,Code/GameEngine/Source/GameClient/MessageStream/LookAtTranslator_setScrolling_Bfme.cpp,81,1.00,layout_witness
MultiListObjectClass+0x4|m_listNode|ListNode,Code/GameEngine/Source/Common/Thing/W3DLightDrawDestructor.cpp,69,1.00,layout_witness
MultiListObjectClass+0x4|m_listNode|ListNode,Code/GameEngineDevice/Source/W3DDevice/GameClient/RTS2DScene_Ctor_Thunk.cpp,104,1.00,layout_witness
MultiListObjectClass+0x4|m_listNode|ListNode,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DStatusCircleCtorThunk.cpp,52,1.00,layout_witness
MultiListObjectClass+0x4|m_next|ListNode,Code/Libraries/Source/WWVegas/WW3D2/SimpleSceneClass_Add_Render_Object_Thunk.cpp,22,1.00,layout_witness
MultiListObjectClass+0x4|m_next|ListNode,Code/Libraries/Source/WWVegas/WW3D2/SimpleSceneClass_Register_Thunk.cpp,29,1.00,layout_witness
MultiListObjectClass+0x4|m_next|ListNode,Code/Libraries/Source/WWVegas/WW3D2/SimpleSceneClass_Unregister_Thunk.cpp,22,1.00,layout_witness
MultiListObjectClass+0x4|m_next|ListNode,Code/Libraries/Source/WWVegas/WW3D2/SimpleSceneClass_Remove_Render_Object_Thunk.cpp,19,1.00,layout_witness
MultiListObjectClass+0x4|m_prev|ListNode,Code/Libraries/Source/WWVegas/WW3D2/MeshClassBaseDestructor.cpp,45,1.00,layout_witness
MultiListObjectClass+0x4|m_prev|ListNode,Code/Libraries/Source/WWVegas/WW3D2/RenderObjClassDestructorThunk.cpp,49,1.00,layout_witness
MultiplayerColorDefinition+0x0|m_bfmeColor|m_tooltipName,Code/GameEngine/Source/Common/Bfme5MatPassCtors.cpp,58,1.00,layout_witness
NetCommandList+0xc|m_lastInserted|m_lastMessageInserted,Code/GameEngine/Source/GameNetwork/ConnectionManager_getFrameCommandList.cpp,17,0.93,layout_witness
OBBoxClass+0x0|m_unreconstructed_00|Basis,Code/Libraries/Source/WWVegas/WW3D2/AABTreeClass_OBBoxAPTContextStruct_Ctor_Thunk.cpp,22,1.00,layout_witness
OCLSpecialPowerModuleData+0x210|m_upgradeBegin|m_upgradeOCL,Code/GameEngine/Source/GameLogic/Object/SpecialPower/OCLSpecialPowerFindOCL.cpp,34,1.00,field_names
OCLUpdate+0x20|m_bfmeTargetFrame|m_nextCreationFrame,Code/GameEngine/Source/GameLogic/Object/Update/OCLUpdate_getRemainingFrames.cpp,30,1.00,layout_witness
Object+0x344|m_bfmeConditionA|m_privateStatus,Code/GameEngine/Source/Common/Gen_00287670_BfmeUpdate.cpp,61,1.00,layout_witness
Object+0x344|m_deadFlags|m_privateStatus,Code/GameEngine/Source/GameLogic/AI/AIGuardRetaliateReturnState_update.cpp,91,1.00,layout_witness
Object+0x344|m_deadFlags|m_privateStatus,Code/GameEngine/Source/GameLogic/AI/AIMoveAndEvacuateState.cpp,91,1.00,layout_witness
Object+0x344|m_deadFlags|m_privateStatus,Code/GameEngine/Source/GameLogic/AI/AIGuardOuterState_update_Bfme.cpp,35,1.00,layout_witness
Object+0x344|m_flags|m_privateStatus,Code/GameEngine/Source/Common/Rva0016D5F0PathTest.cpp,42,1.00,layout_witness
Object+0x344|m_status|m_privateStatus,Code/GameEngine/Source/GameLogic/Object/Behavior/SlaveWatcherBehavior_update.cpp,41,1.00,layout_witness
Object+0x344|m_unreconstructed_344|m_privateStatus,Code/GameEngine/Source/GameLogic/Object/Update/Rva00265DF0Neutral.cpp,40,1.00,layout_witness
Object+0x74|m_74|m_id,Code/GameEngine/Source/Common/Rva00232350Melee.cpp,11,1.00,layout_witness
Object+0x74|m_bfme74YB|m_id,Code/GameEngine/Source/GameLogic/Object/BfmeConv2095.cpp,13,1.00,layout_witness
Object+0x74|m_entryKey|m_id,Code/GameEngine/Source/GameLogic/Object/Upgrade/CostModifierUpgradeRemoval.cpp,71,1.00,layout_witness
Object+0x74|m_reference|m_id,Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptEngineAssignUnitReference.cpp,37,1.00,layout_witness
Object+0x78|m_bfmeKeyZK|m_producerID,Code/GameEngine/Source/GameLogic/Object/Object_queryRva001C9980.cpp,55,1.00,layout_witness
Object+0x88|m_nextObject|m_next,Code/GameEngine/Source/Common/StatsCollector.cpp,168,1.00,layout_witness
Object+0x88|m_nextObject|m_next,Code/GameEngine/Source/GameLogic/AI/AIPlayer_findFactory.cpp,52,1.00,layout_witness
Object+0x88|m_nextObject|m_next,Code/GameEngine/Source/GameLogic/Map/Bridge.cpp,77,1.00,layout_witness
Object+0x88|m_nextObject|m_next,Code/GameEngine/Source/GameLogic/Object/Update/BfmeObjectReferenceStoreClear.cpp,9,1.00,layout_witness
Object+0x88|m_prev|m_next,Code/GameEngine/Source/GameLogic/Object/ObjectRemoveFromList.cpp,14,1.00,layout_witness
Object+0x8c|m_flag|m_prev,Code/GameEngine/Source/Common/Rva003C9530StatusUpdate.cpp,32,1.00,layout_witness
Object+0x8c|m_next|m_prev,Code/GameEngine/Source/GameLogic/Object/ObjectRemoveFromList.cpp,15,1.00,layout_witness
Object+0x90|m_bfme90XW|m_status,Code/GameEngine/Source/Common/BfmeConv2093.cpp,6,1.00,layout_witness
Object+0x90|m_bfmeFlags|m_status,Code/GameEngine/Source/Common/Bfme5ConditionalOclKill.cpp,20,1.00,layout_witness
Object+0x90|m_statusBits|m_status,Code/GameEngine/Source/GameLogic/Object/Update/OCLUpdateShouldCreate.cpp,17,1.00,layout_witness
Object+0x90|m_statusBits|m_status,Code/GameEngine/Source/GameLogic/Object/Update/OCLUpdateUpdate.cpp,90,1.00,layout_witness
Object+0x90|m_statusBits|m_status,Code/GameEngine/Source/Common/RTS/PlayerBattlePlanBonuses.cpp,152,1.00,layout_witness
ObjectTypes+0x8|m_objTypesBegin|m_objectTypes,Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptConditionsNamedByType.cpp,166,1.00,layout_witness
ObjectTypes+0x8|m_objTypesBegin|m_objectTypes,Code/GameEngine/Source/GameLogic/Object/ObjectTypes_ctor_Thunk.cpp,43,1.00,layout_witness
Overridable+0x4|m_next|m_nextOverride,Code/GameEngine/Source/Common/Gen00220490Walk.cpp,18,1.00,layout_witness
Overridable+0x4|m_next|m_nextOverride,Code/GameEngine/Source/GameClient/WaterTransparencySettingCtorThunk.cpp,45,1.00,layout_witness
Overridable+0x4|m_next|m_nextOverride,Code/GameEngine/Source/GameLogic/Object/ObjectIsMobileBody.cpp,15,1.00,layout_witness
Overridable+0x4|m_next|m_nextOverride,Code/GameEngine/Source/GameLogic/Object/PartitionFilterRejectBuildings.cpp,22,1.00,layout_witness
Overridable+0x4|m_next|m_nextOverride,Code/GameEngine/Source/GameLogic/Object/SpecialPower/Rva00268BA0ScaledPowerRecharge.cpp,24,1.00,layout_witness
Overridable+0x4|m_next|m_nextOverride,Code/GameEngine/Source/GameLogic/Object/SpecialPower/SpecialPowerModule_getReadyFrame_Thunk.cpp,18,1.00,layout_witness
Overridable+0x4|m_next|m_nextOverride,Code/GameEngine/Source/GameLogic/Object/SpecialPower/SpecialPowerModule_startPowerRecharge.cpp,19,1.00,layout_witness
Overridable+0x4|m_next|m_nextOverride,Code/GameEngine/Source/GameLogic/Object/SpecialPower/Rva0026AC90GetRequiredScience.cpp,20,1.00,layout_witness
Overridable+0x4|m_next|m_nextOverride,Code/GameEngine/Source/GameLogic/Object/SpecialPower/Rva00268E90GetReadyFrame.cpp,20,1.00,layout_witness
Overridable+0x4|m_next|m_nextOverride,Code/GameEngine/Source/GameClient/GUI/ControlBar/Rva005A7E20FindSpecialPowerButton.cpp,52,1.00,layout_witness
Overridable+0x4|m_override|m_nextOverride,Code/GameEngine/Source/Common/OverrideFloatFieldGetters.cpp,22,1.00,layout_witness
ParticleSystem+0x1a0|m_controlParticle|m_systemLifetimeLeft,Code/GameEngine/Source/GameClient/System/ParticleDeletingDestructor.cpp,47,1.00,layout_witness
PathNode+0x4|m_opaque4|m_id,Code/GameEngine/Source/GameLogic/AI/PathNodeGetNextOptimized.cpp,35,1.00,layout_witness
PathNode+0x4|m_previous|m_id,Code/GameEngine/Source/GameLogic/AI/PathAdvanceCachedPoint.cpp,21,1.00,layout_witness
PathNode+0x4|m_previous|m_id,Code/GameEngine/Source/GameLogic/AI/PathComputeFlightDistToGoal.cpp,41,1.00,layout_witness
PathNode+0x4|m_previous|m_id,Code/GameEngine/Source/GameLogic/AI/PathDebugInsertion.cpp,36,1.00,layout_witness
PathNode+0x8|m_nextOptimized|m_nextOpti,Code/GameEngine/Source/GameLogic/AI/PathAdvanceCachedPoint.cpp,22,1.00,layout_witness
PathNode+0x8|m_nextOptimized|m_nextOpti,Code/GameEngine/Source/GameLogic/AI/PathComputeFlightDistToGoal.cpp,42,1.00,layout_witness
PathNode+0x8|m_nextOptimized|m_nextOpti,Code/GameEngine/Source/GameLogic/AI/PathDebugInsertion.cpp,37,1.00,layout_witness
PathfindZoneManager+0x23624|m_bfmeBlocks|m_blockOfZoneBlocks,Code/GameEngine/Source/GameLogic/AI/PathfindZoneManager_freeBlocks.cpp,43,1.00,layout_witness
Player+0x288|m_bfmeObjectList|m_playerTeamPrototypes,Code/GameEngine/Source/Common/RTS/PlayerObjectWalk.cpp,150,1.00,layout_witness
Player+0x4|m_template|m_playerTemplate,Code/GameEngine/Source/Common/Thing/GettingBuiltBehaviorRva001FF360.cpp,93,1.00,layout_witness
PlayerList+0x14|m_neutralPlayer|m_players,Code/GameEngine/Source/GameLogic/ScriptEngine/victory_conditions.cpp,214,1.00,layout_witness
PlayerList+0x14|m_neutralPlayer|m_players,Code/GameEngine/Source/Common/RTS/PlayerBattlePlanBonuses.cpp,177,1.00,layout_witness
PlayerList+0x14|m_neutral|m_players,Code/GameEngine/Source/Common/RTS/TeamFactoryCtorThunk.cpp,121,1.00,layout_witness
PlayerList+0xc|m_localPlayer|m_local,Code/GameEngine/Source/Common/StatsCollector.cpp,142,1.00,layout_witness
PlayerList+0xc|m_localPlayer|m_local,Code/GameEngine/Source/Common/BfmeConv892.cpp,37,1.00,layout_witness
PlayerList+0xc|m_localPlayer|m_local,Code/GameEngine/Source/Common/RTS/PlayerAdjustLivingWorldBounty.cpp,21,1.00,layout_witness
PlayerList+0xc|m_localPlayer|m_local,Code/GameEngine/Source/Common/DrawableBFME.cpp,103,1.00,layout_witness
PlayerList+0xc|m_localPlayer|m_local,Code/GameEngine/Source/Common/ControlBar_onPlayerRankChanged_Thunk.cpp,46,1.00,layout_witness
PlayerList+0xc|m_localPlayer|m_local,Code/GameEngine/Source/GameClient/EvaEventFXNugget_doFXObj_Thunk.cpp,57,1.00,layout_witness
PlayerList+0xc|m_localPlayer|m_local,Code/GameEngine/Source/GameClient/FXListDoFXPosPublic.cpp,49,1.00,layout_witness
PlayerList+0xc|m_localPlayer|m_local,Code/GameEngine/Source/GameClient/InGameUIBodies.cpp,157,1.00,layout_witness
PlayerList+0xc|m_localPlayer|m_local,Code/GameEngine/Source/GameClient/FXListDoFXObjThunk.cpp,57,1.00,layout_witness
PlayerList+0xc|m_localPlayer|m_local,Code/GameEngine/Source/GameLogic/ScriptEngine/Rva002ED960_SpeechPlaySingleArg.cpp,60,1.00,layout_witness
PlayerList+0xc|m_localPlayer|m_local,Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptActionsAudio.cpp,125,1.00,layout_witness
PlayerList+0xc|m_localPlayer|m_local,Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptActions_doSelectObject.cpp,69,1.00,layout_witness
PlayerList+0xc|m_localPlayer|m_local,Code/GameEngine/Source/GameLogic/ScriptEngine/ControlBar_showSpecialPowerShortcutMethodThunk.cpp,63,1.00,layout_witness
PlayerList+0xc|m_localPlayer|m_local,Code/GameEngine/Source/GameLogic/LivingWorld/LivingWorldLogicSetMissionObjectiveVisible.cpp,100,1.00,layout_witness
PlayerList+0xc|m_localPlayer|m_local,Code/GameEngine/Source/GameLogic/Object/Rva00419E40DrawablePredicate.cpp,92,1.00,layout_witness
PlayerList+0xc|m_localPlayer|m_local,Code/GameEngine/Source/GameLogic/Object/Contain/CaveContainRecalcApparentControllingPlayer.cpp,107,1.00,layout_witness
PlayerList+0xc|m_localPlayer|m_local,Code/GameEngine/Source/GameLogic/Object/Update/TemporarilyDefectUpdate_update.cpp,67,1.00,layout_witness
PlayerList+0xc|m_localPlayer|m_local,Code/GameEngine/Source/GameLogic/Object/Update/StealthUpdate_hintDetectableWhileUnstealthed.cpp,66,1.00,layout_witness
PlayerList+0xc|m_localPlayer|m_local,Code/GameEngine/Source/GameLogic/Object/Update/StealthUpdateChangeVisualDisguise.cpp,182,1.00,layout_witness
PlayerList+0xc|m_localPlayer|m_local,Code/GameEngine/Source/GameClient/GUI/ControlBar/ControlBarPurchaseScience.cpp,35,1.00,layout_witness
PlayerList+0xc|m_localPlayer|m_local,Code/GameEngine/Source/GameClient/GUI/ControlBar/ControlBar_updateSpecialPowerShortcut.cpp,50,1.00,layout_witness
PlayerList+0xc|m_localPlayer|m_local,Code/GameEngine/Source/GameClient/GUI/ControlBar/ControlBar_getStarImage_Thunk.cpp,71,1.00,layout_witness
PlayerList+0xc|m_localPlayer|m_local,Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/ScoreScreenInitSinglePlayer.cpp,24,1.00,layout_witness
PlayerTemplate+0x8|m_displayName|m_side,Code/GameEngine/Source/GameClient/GUI/SkirmishScreenApplySlotPlayerTemplate.cpp,49,1.00,field_names
PlayerTemplate+0xbd|m_isPlayableSide|m_playableSide,Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/SkirmishPreferences_getPreferredFaction.cpp,58,1.00,field_names
PlayerTemplate+0xc0|m_intrinsicSciencePurchasePoints|m_intrinsicSPP,Code/GameEngine/Source/Common/RTS/PlayerRankAndScience.cpp,100,1.00,field_names
PlayerTemplateStore+0x8|m_begin|m_playerTemplates,Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/SkirmishPreferences_getPreferredFaction.cpp,74,1.00,layout_witness
ProductionPrerequisite+0x0|m_name|m_prereqUnits,Code/GameEngine/Source/Common/RTS/ProductionPrerequisiteCopyBody.cpp,55,1.00,layout_witness
PropagandaTowerBehavior+0x28|m_insideList|m_lastScanFrame,Code/GameEngine/Source/GameLogic/Object/Behavior/PropagandaTowerBehaviorRemoveAllInfluence.cpp,54,1.00,layout_witness
Radar+0x1468|m_reconstructTerrain|m_queueTerrainRefreshFrame,Code/GameEngine/Source/Common/System/Radar_refreshTerrain.cpp,14,1.00,layout_witness
RefCountClass+0x4|m_numRefs|NumRefs,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DDisplayReset.cpp,38,1.00,layout_witness
RefCountClass+0x4|m_numRefs|NumRefs,Code/GameEngineDevice/Source/W3DDevice/GameClient/Rva006F92D0ReleaseResources.cpp,36,1.00,layout_witness
RefCountClass+0x4|m_numRefs|NumRefs,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DSmudgeManagerTestHardwareSupport.cpp,183,1.00,layout_witness
RefCountClass+0x4|m_numRefs|NumRefs,Code/GameEngineDevice/Source/W3DDevice/GameClient/RTS2DScene_Ctor_Thunk.cpp,97,1.00,layout_witness
RefCountClass+0x4|m_numRefs|NumRefs,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DStatusCircleCtorThunk.cpp,45,1.00,layout_witness
RefCountClass+0x4|m_numRefs|NumRefs,Code/Libraries/Source/WWVegas/WW3D2/MaterialPassClassCtorThunk.cpp,22,1.00,layout_witness
RefCountClass+0x4|m_numRefs|NumRefs,Code/Libraries/Source/WWVegas/WW3D2/MeshClassBaseDestructor.cpp,25,1.00,layout_witness
RefCountClass+0x4|m_numRefs|NumRefs,Code/Libraries/Source/WWVegas/WW3D2/RenderObjClassDestructorThunk.cpp,29,1.00,layout_witness
RefCountClass+0x4|m_refCount|NumRefs,Code/GameEngineDevice/Source/MilesAudioDevice/PlayingAudioConstructor.cpp,35,1.00,layout_witness
RefCountClass+0x4|m_refCount|NumRefs,Code/GameEngineDevice/Source/W3DDevice/GameClient/BaseHeightMapResetBuffer_removeTreeAtIndex.cpp,25,1.00,layout_witness
RefCountClass+0x4|m_refCount|NumRefs,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DTreeBuffer_freeTreeBuffers.cpp,30,1.00,layout_witness
