finding,file,line,confidence,source
AABTreeClass+0xc|m_bfmeRoot|Nodes,Code/GameEngine/Source/Common/BfmeConv911.cpp,30,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptActions_doTeamMoveToNearestObjectOfKindof.cpp,20,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptActions_doTeamNeedsOpenGate_Thunk.cpp,28,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptConditionsTeamState.cpp,64,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptConditionsTeamMembers.cpp,76,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptActions_doUnitStartSequentialScript_Bfme.cpp,16,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptAction_getUiText_Thunk.cpp,66,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptActions_doNamedAssignTeam.cpp,11,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptActions_doTeamSetHealth.cpp,24,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptConditionsPathfinding.cpp,61,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptActionsReferences.cpp,40,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptActionsTeamState.cpp,22,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptActions_doTeamAttackNamed_Thunk.cpp,42,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptActionsDoTeamRadarCreateEventThunk.cpp,23,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptConditionsTeamCompare.cpp,62,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptActions_Rva002EFA10.cpp,20,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptConditionsCamera.cpp,57,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptActions_doFireSpecialPowerOnTeam.cpp,20,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptActions_doTeamGuardNearestKindof.cpp,21,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptActionsExperience.cpp,28,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptActions_doTeamStartSequentialScript.cpp,18,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptActions_doDisplayText_Thunk.cpp,9,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptEngineGetCurrentPlayer.cpp,46,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptConditions_evaluateTeamReachedWaypointsEnd.cpp,32,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptConditionsNamedByType.cpp,40,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameLogic/ScriptEngine/Script_getUiText_Thunk.cpp,72,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptConditionsTriggerAreas.cpp,104,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameLogic/ScriptEngine/ConditionWriteDataChunk.cpp,66,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptEngine_getTeamPrototypeNamed.cpp,13,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameLogic/LivingWorld/ParseRegionReinforcementBlock.cpp,37,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameLogic/LivingWorld/SplineEffectParseGeometryName.cpp,45,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameLogic/Object/DeliverPayloadNugget_parsePayload_Thunk.cpp,43,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameLogic/Object/GenericObjectCreationNuggetParseAnimSet.cpp,46,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameLogic/Object/GenericObjectCreationNuggetAnimSetCopy.cpp,31,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameLogic/AI/PlayerUpgradeSpecialPowerModuleDataCtorThunk.cpp,19,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameLogic/AI/TAiDataCtor.cpp,34,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameLogic/AI/AttackStateMachineCtorThunk.cpp,10,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameLogic/AI/EnragedBehaviorModuleDataCtorThunk.cpp,18,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameLogic/AI/ProductionSpeedBonusModuleDataCtorThunk.cpp,19,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameLogic/Map/SidesListAddPlayerByTemplate.cpp,81,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameLogic/Object/Behavior/Gen00375FF0IniPair.cpp,12,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameLogic/Object/Update/StealthDetectorUpdateModuleDataCtorThunk.cpp,15,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameLogic/Object/Update/AIUpdateMakeStateMachine.cpp,59,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameLogic/Object/Update/AIUpdate/WorkerAIUpdate_gainOneBox.cpp,16,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameClient/System/CampaignManager_setCampaignAndMissionThunk.cpp,55,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameClient/GUI/WindowVideo_ctor.cpp,31,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameClient/GUI/Rva0059E320MainMenuMediumInit.cpp,38,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameClient/GUI/WindowVideo_dtor.cpp,31,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameClient/GUI/WinInstanceDataDisplayStrings.cpp,97,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameClient/GUI/ControlBar/ControlBarUnderConstruction.cpp,53,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameClient/GUI/ControlBar/CommandSetLifetime.cpp,64,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameClient/GUI/ControlBar/ControlBarContextUI.cpp,77,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/LANPreferences_getUserName.cpp,31,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/LANPreferencesCtorThunk.cpp,32,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/SkirmishPreferencesCtorThunk.cpp,59,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/BuddyMessageCopyConstructorThunk.cpp,34,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system_module_names.cpp,20,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system_module_keys.cpp,22,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/Common/RTS/Team_bfmeCall2440.cpp,16,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/Common/System/ArchiveFileGetFileList.cpp,213,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/Common/INI/INI_AsciiStringVectorParsers.cpp,60,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/Common/Bfme/Rva000F9670ResolveTemplate.cpp,15,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/Common/System/SaveGame/Rva0010D090SaveInfoXfer.cpp,50,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/Common/System/SaveGame/GameStateRealMapPathToPortableMapPathThunk.cpp,133,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/Common/System/SaveGame/GameStateMap_clearScratchPadMaps.cpp,34,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngine/Source/Common/System/SaveGame/GameStatePortableMapPathToRealMapPathThunk.cpp,112,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngineDevice/Source/Win32Device/Common/Win32BIGFileDtor.cpp,43,1.00,layout_witness
AsciiString+0x0|m_text|m_data,Code/GameEngineDevice/Source/Win32Device/Common/Win32BIGFileNames.cpp,50,1.00,layout_witness
AssistedTargetingUpdateModuleData+0x8|m_one|m_clipSize,Code/GameEngine/Source/GameLogic/AI/AssistedTargetingUpdateFriendNewModuleDataThunk.cpp,23,1.00,field_names
AudioEventRTS+0x20|m_pitchShift|m_priority,Code/GameEngine/Source/Common/Audio/AudioEventRTSGetPitchShiftThunk.cpp,65,1.00,layout_witness
AudioEventRTS+0x42|m_isLogicalAudio|m_uninterruptable,Code/GameEngine/Source/Common/Audio/AudioEventRTS_bfmeGenerateFilename.cpp,31,1.00,layout_witness
AudioSettings+0x0|m_prefix|m_audioRoot,Code/GameEngineDevice/Source/MilesAudioDevice/MilesAudioManagerOpenDevice.cpp,35,1.00,field_names
AudioSettings+0x28|m_gap2|m_sampleCount2D,Code/GameEngineDevice/Source/MilesAudioDevice/MilesAudioManagerOpenDevice.cpp,42,1.00,field_names
AutoFindHealingUpdateModuleData+0x10|m_searchDelay|m_neverHeal,Code/GameEngine/Source/GameLogic/Object/Update/AutoFindHealingUpdate.cpp,13,1.00,field_names
AutoFindHealingUpdateModuleData+0x14|m_searchRange|m_alwaysHeal,Code/GameEngine/Source/GameLogic/Object/Update/AutoFindHealingUpdate.cpp,14,1.00,field_names
AutoFindHealingUpdateModuleData+0x8|m_first|m_scanFrames,Code/GameEngine/Source/GameLogic/Object/Update/AutoFindHealingUpdate.cpp,11,1.00,field_names
AutoFindHealingUpdateModuleData+0xc|m_second|m_scanRange,Code/GameEngine/Source/GameLogic/Object/Update/AutoFindHealingUpdate.cpp,12,1.00,field_names
BaseHeightMapRenderObjClass+0x2ff4|m_shroudSecondary|m_map,Code/GameEngineDevice/Source/W3DDevice/GameClient/BaseHeightMapReleaseResources_Bfme.cpp,146,1.00,layout_witness
BaseHeightMapRenderObjClass+0x2ff4|m_shroudSecondary|m_map,Code/GameEngineDevice/Source/W3DDevice/GameClient/BaseHeightMapReAcquireResources_Bfme.cpp,104,1.00,layout_witness
BezierSegment+0x0|m_controlPoints|s_bezBasisMatrix,Code/GameEngine/Source/Common/Bezier/BezierSegmentConstructionAndLength.cpp,55,1.00,layout_witness
BoneFXUpdateModuleData+0xc|m_damageOCLTypes|m_fxList,Code/GameEngine/Source/GameLogic/Object/Update/BoneFXUpdate_initTimes.cpp,94,1.00,field_names
BuildListInfo+0x24|m_initiallyBuilt|m_isInitiallyBuilt,Code/GameEngine/Source/GameLogic/Player_addToBuildList.cpp,105,1.00,layout_witness
BuildListInfo+0x2c|m_nextBuildList|m_numRebuilds,Code/GameEngine/Source/GameLogic/Player_addToBuildList.cpp,108,1.00,layout_witness
BuildListInfo+0x4c|m_tail|m_objectID,Code/GameEngine/Source/GameLogic/Player_addToBuildList.cpp,111,1.00,layout_witness
BuildListInfo+0x84|m_currentGatherers|m_desiredGatherers,Code/GameEngine/Source/GameLogic/AI/AIPlayerSupply.cpp,136,1.00,layout_witness
CommandButton+0x0|m_beforeButtonImageName|m_thingTemplate,Code/GameEngine/Source/GameClient/GUI/ControlBar/CommandButton_cacheButtonImage.cpp,41,1.00,field_names
CommandButton+0x0|m_beforeButtonImageName|m_thingTemplate,Code/GameEngine/Source/GameClient/GUI/ControlBar/CommandButton_getButtonImage.cpp,41,1.00,field_names
CommandButton+0x0|m_beforeCommand|m_thingTemplate,Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptConditionsTeamMembers.cpp,293,1.00,field_names
CommandButton+0x0|m_bfmeFields|m_thingTemplate,Code/GameEngine/Source/Common/Bfme5NamedCommandSelection.cpp,56,1.00,field_names
CommandButton+0x0|m_retailLayout|m_thingTemplate,Code/GameEngine/Source/GameClient/GUI/ControlBar/CommandSetLifetime.cpp,100,1.00,field_names
CommandButton+0x10|m_commandType|m_command,Code/GameEngine/Source/GameClient/GUI/ControlBar/Rva005A7E20FindSpecialPowerButton.cpp,62,1.00,field_names
CommandButton+0x10|m_state|m_command,Code/GameEngine/Source/Common/BfmeConv821.cpp,88,1.00,field_names
CommandButton+0x14|m_beforeUpgrade|m_next,Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptConditionsTeamMembers.cpp,295,1.00,layout_witness
CommandButton+0x34|m_specialPowerTemplate|m_specialPower,Code/GameEngine/Source/GameLogic/Object/Update/CommandButtonHuntUpdate_huntSpecialPower.cpp,139,1.00,field_names
CommandButton+0x40|m_buttonImageName|m_invalidCursorName,Code/GameEngine/Source/GameClient/GUI/ControlBar/CommandButton_cacheButtonImage.cpp,42,1.00,field_names
CommandButton+0x40|m_buttonImageName|m_invalidCursorName,Code/GameEngine/Source/GameClient/GUI/ControlBar/CommandButton_getButtonImage.cpp,42,1.00,field_names
CommandButton+0x44|m_beforeButtonImage|m_textLabel,Code/GameEngine/Source/GameClient/GUI/ControlBar/CommandButton_cacheButtonImage.cpp,43,1.00,field_names
CommandButton+0x44|m_beforeButtonImage|m_textLabel,Code/GameEngine/Source/GameClient/GUI/ControlBar/CommandButton_getButtonImage.cpp,43,1.00,field_names
ConnectionManager+0x4|m_bfmePad|m_connections,Code/GameEngine/Source/GameNetwork/Network_init.cpp,44,1.00,layout_witness
ControlBar+0x0|m_beforeControlBarSchemeManager|m_containData,Code/GameEngineDevice/Source/W3DDevice/GameClient/GUI/GUICallbacks/W3DCommandBarForegroundDraw.cpp,32,1.00,layout_witness
ControlBar+0x0|m_beforeControlBarSchemeManager|m_containData,Code/GameEngineDevice/Source/W3DDevice/GameClient/GUI/GUICallbacks/W3DCommandBarBackgroundDraw.cpp,32,1.00,layout_witness
