rva,size,start_evidence,callers,end_evidence,ghidra
0x0000B0F5,5,ghidra-start,0,ghidra-size,thunk_FUN_004ab7f0
0x0000CC3E,5,ghidra-start,0,ghidra-size,thunk_FUN_006131b0
0x0000DAAD,5,ghidra-start,0,ghidra-size,thunk_FUN_005a24b0
0x0000DB2F,5,ghidra-start,0,ghidra-size,thunk_FUN_00b55ca0
0x0000DFBC,5,ghidra-start,0,ghidra-size,thunk_FUN_006d7dd0
0x0000E43A,5,ghidra-start,0,ghidra-size,thunk_FUN_00a3c910
0x0000E868,5,ghidra-start,0,ghidra-size,thunk_FUN_006109b0
0x0000EF5C,5,ghidra-start,0,ghidra-size,thunk_FUN_00602f40
0x0000F277,5,ghidra-start,0,ghidra-size,thunk_FUN_00984650
0x0000F727,5,ghidra-start,0,ghidra-size,thunk_FUN_009c76a0
0x0000F9B6,5,ghidra-start,0,ghidra-size,thunk_FUN_00bc1180
0x0000FF47,5,ghidra-start,0,ghidra-size,thunk_FUN_0093f7e0
0x00010B2C,5,ghidra-start,0,ghidra-size,thunk_FUN_0068dc60
0x00011103,5,ghidra-start,0,ghidra-size,thunk_FUN_00ad1480
0x000112C0,5,ghidra-start,0,ghidra-size,thunk_FUN_00b57c70
0x000112FC,5,ghidra-start,0,ghidra-size,thunk_FUN_00b55100
0x000119E1,5,ghidra-start,0,ghidra-size,thunk_FUN_005b6920
0x00011E87,5,ghidra-start,0,ghidra-size,thunk_FUN_004bf260
0x00012F3F,5,ghidra-start,0,ghidra-size,thunk_FUN_00a6e870
0x00013219,5,ghidra-start,0,ghidra-size,thunk_FUN_00724ac0
0x00014470,5,ghidra-start,0,ghidra-size,thunk_FUN_007b5e20
0x0001481C,5,ghidra-start,0,ghidra-size,thunk_FUN_004e3d80
0x00014961,5,ghidra-start,0,ghidra-size,thunk_FUN_007b6460
0x00014C45,1,ghidra-start,0,ghidra-size,FUN_00414c45
0x00015479,5,ghidra-start,0,ghidra-size,thunk_FUN_0080ad80
0x0001587A,5,ghidra-start,0,ghidra-size,thunk_FUN_00503ca0
0x0001636F,5,ghidra-start,0,ghidra-size,thunk_FUN_006e7aa0
0x00016A63,5,ghidra-start,0,ghidra-size,thunk_FUN_00932a00
0x00016C52,5,ghidra-start,0,ghidra-size,thunk_FUN_0068c520
0x000178B4,5,ghidra-start,0,ghidra-size,thunk_FUN_007ab7a0
0x00017FB2,5,rel32-call/jmp;ghidra-start,2,ghidra-size,thunk_FUN_00469070
0x0001819C,5,ghidra-start,0,ghidra-size,thunk_FUN_00b6b010
0x000181A1,5,ghidra-start,0,ghidra-size,thunk_FUN_00b53280
0x00018674,5,ghidra-start,0,ghidra-size,thunk_FUN_0073a990
0x00018ADE,5,rel32-call/jmp;ghidra-start,3,ghidra-size,thunk_FUN_004804d0
0x0001ADBB,5,ghidra-start,0,ghidra-size,thunk_FUN_00b7aea0
0x0001C693,5,ghidra-start,0,ghidra-size,thunk_FUN_00a01cc0
0x0001D5F7,5,ghidra-start,0,ghidra-size,thunk_FUN_007aa640
0x0001D7C8,5,ghidra-start,0,ghidra-size,thunk_FUN_006cb740
0x0001E8D0,5,ghidra-start,0,ghidra-size,thunk_FUN_006ced20
0x0001E902,5,ghidra-start,0,ghidra-size,thunk_FUN_006cf800
0x0001ECE0,5,ghidra-start,0,ghidra-size,thunk_FUN_00a6bc30
0x0001F735,5,ghidra-start,0,ghidra-size,thunk_FUN_00b70e00
0x0001FC3F,5,ghidra-start,0,ghidra-size,thunk_FUN_0074d200
0x0001FE92,5,ghidra-start,0,ghidra-size,thunk_FUN_007afe10
0x0001FFEB,5,ghidra-start,0,ghidra-size,thunk_FUN_007abb40
0x0002032E,5,ghidra-start,0,ghidra-size,thunk_FUN_00529810
0x00020DCE,5,ghidra-start,0,ghidra-size,thunk_FUN_0068ab20
0x0002133C,5,ghidra-start,0,ghidra-size,thunk_FUN_005e4250
0x00021EC7,5,ghidra-start,0,ghidra-size,thunk_FUN_00899850
0x00022034,5,ghidra-start,0,ghidra-size,thunk_FUN_00b28250
0x0002217E,5,ghidra-start,0,ghidra-size,thunk_FUN_00a420e0
0x00022683,5,rel32-call/jmp;ghidra-start,1,ghidra-size,thunk_FUN_005039c0
0x00022AF7,5,ghidra-start,0,ghidra-size,thunk_FUN_00b71870
0x00023588,5,ghidra-start,0,ghidra-size,thunk_FUN_004bc600
0x00023592,5,ghidra-start,0,ghidra-size,thunk_FUN_00a56bd0
0x00023858,5,ghidra-start,0,ghidra-size,thunk_FUN_006d1480
0x00023D49,5,ghidra-start,0,ghidra-size,thunk_FUN_005c16a0
0x0002481B,5,ghidra-start,0,ghidra-size,thunk_FUN_0054a620
0x0002491A,5,ghidra-start,0,ghidra-size,thunk_FUN_00a56b60
0x00024E0B,5,ghidra-start,0,ghidra-size,thunk_FUN_00a01b50
0x000251D0,5,ghidra-start,0,ghidra-size,thunk_FUN_00aa3db0
0x000253E7,5,ghidra-start,0,ghidra-size,thunk_FUN_008981a0
0x00025581,5,ghidra-start,0,ghidra-size,thunk_FUN_006cfd40
0x00025810,5,ghidra-start,0,ghidra-size,thunk_FUN_006d66d0
0x0002671F,5,ghidra-start,0,ghidra-size,thunk_FUN_004cfa40
0x00027B06,5,ghidra-start,0,ghidra-size,thunk_FUN_006d22f0
0x00027D6D,5,ghidra-start,0,ghidra-size,thunk_FUN_004c8730
0x000284A7,5,ghidra-start,0,ghidra-size,thunk_FUN_004f6ca0
0x000286AA,5,ghidra-start,0,ghidra-size,thunk_FUN_004a7e00
0x000287C7,5,ghidra-start,0,ghidra-size,thunk_FUN_00685f10
0x00029311,5,ghidra-start,0,ghidra-size,thunk_FUN_00572d80
0x00029B36,5,ghidra-start,0,ghidra-size,thunk_FUN_004ad140
0x00029B9A,5,ghidra-start,0,ghidra-size,thunk_FUN_00604e70
0x0002A3C4,5,ghidra-start,0,ghidra-size,thunk_FUN_00a48760
0x0002AB44,5,ghidra-start,0,ghidra-size,thunk_FUN_004960a0
0x0002AF86,5,ghidra-start,0,ghidra-size,thunk_FUN_004a7aa0
0x0002C6E7,5,ghidra-start,0,ghidra-size,thunk_FUN_00b2edf0
0x0002C8EA,5,ghidra-start,0,ghidra-size,thunk_FUN_0074ef80
0x0002C976,5,ghidra-start,0,ghidra-size,thunk_FUN_00506a90
0x0002CB5B,5,ghidra-start,0,ghidra-size,thunk_FUN_006cbf30
0x0002CCA5,5,ghidra-start,0,ghidra-size,thunk_FUN_00496dd0
0x0002D77C,5,ghidra-start,0,ghidra-size,thunk_FUN_00a486f0
0x0002E15E,5,ghidra-start,0,ghidra-size,thunk_FUN_004bff50
0x0002E802,5,ghidra-start,0,ghidra-size,thunk_FUN_004ab6d0
0x0002F095,5,ghidra-start,0,ghidra-size,thunk_FUN_00b6ab10
0x0002F1CB,5,ghidra-start,0,ghidra-size,thunk_FUN_004cdcf0
0x0002F6A3,5,ghidra-start,0,ghidra-size,thunk_FUN_00a60750
0x0002F95A,5,ghidra-start,0,ghidra-size,thunk_FUN_0050b0e0
0x0002FA6D,5,ghidra-start,0,ghidra-size,thunk_FUN_0089e120
0x0002FF6D,5,rel32-call/jmp;ghidra-start,5,ghidra-size,thunk_FUN_00468580
0x0003025B,5,ghidra-start,0,ghidra-size,thunk_FUN_00604ed0
0x0003059E,5,ghidra-start,0,ghidra-size,thunk_FUN_004e4000
0x000309CC,5,ghidra-start,0,ghidra-size,thunk_FUN_00b22190
0x00030D69,5,ghidra-start,0,ghidra-size,thunk_FUN_007b4c80
0x000313AE,5,ghidra-start,0,ghidra-size,thunk_FUN_00b6b3b0
0x000317D7,5,ghidra-start,0,ghidra-size,thunk_FUN_0093edd0
0x000319CB,5,ghidra-start,0,ghidra-size,thunk_FUN_00bac560
0x00031D9F,5,ghidra-start,0,ghidra-size,thunk_FUN_00a3ca60
0x0003236C,5,ghidra-start,0,ghidra-size,thunk_FUN_009bc270
0x000328C6,5,ghidra-start,0,ghidra-size,thunk_FUN_005fbc70
0x00034711,5,ghidra-start,0,ghidra-size,thunk_FUN_006af1e0
0x000359B3,5,ghidra-start,0,ghidra-size,thunk_FUN_00afa7c0
0x00035D91,5,ghidra-start,0,ghidra-size,thunk_FUN_006b1060
0x00035FDF,5,ghidra-start,0,ghidra-size,thunk_FUN_0053b600
0x00036057,5,ghidra-start,0,ghidra-size,thunk_FUN_004d5380
0x00036A0C,5,ghidra-start,0,ghidra-size,thunk_FUN_006ab4a0
0x00037024,5,ghidra-start,0,ghidra-size,thunk_FUN_00b88030
0x0003713C,5,rel32-call/jmp;ghidra-start,4,ghidra-size,thunk_FUN_004904e0
0x0003833E,5,ghidra-start,0,ghidra-size,thunk_FUN_0056a4b0
0x00038B77,5,ghidra-start,0,ghidra-size,thunk_FUN_005a60f0
0x0003913F,5,ghidra-start,0,ghidra-size,thunk_FUN_00662fe0
0x00039577,5,ghidra-start,0,ghidra-size,thunk_FUN_004a78a0
0x000399A5,5,ghidra-start,0,ghidra-size,thunk_FUN_00532e40
0x0003A256,5,rel32-call/jmp;ghidra-start,2,ghidra-size,thunk_FUN_005041f0
0x0003A382,5,ghidra-start,0,ghidra-size,thunk_FUN_00695b20
0x0003B1A1,5,ghidra-start,0,ghidra-size,thunk_FUN_00926bc0
0x0003B688,5,ghidra-start,0,ghidra-size,thunk_FUN_00b61b70
0x0003BD8B,5,ghidra-start,0,ghidra-size,thunk_FUN_00a3a9f0
0x0003C2BD,5,ghidra-start,0,ghidra-size,thunk_FUN_004cc1c0
0x0003C650,5,ghidra-start,0,ghidra-size,thunk_FUN_00a60880
0x0003CE07,5,ghidra-start,0,ghidra-size,thunk_FUN_00a4cb30
0x0003D3C5,5,ghidra-start,0,ghidra-size,thunk_FUN_007b5000
0x0003D7B2,5,ghidra-start,0,ghidra-size,thunk_FUN_00b6d380
0x0003DB1D,5,ghidra-start,0,ghidra-size,thunk_FUN_007b3250
0x0003EC7A,5,ghidra-start,0,ghidra-size,thunk_FUN_0048fd30
0x0003EE32,5,ghidra-start,0,ghidra-size,thunk_FUN_0050c4d0
0x00040327,5,ghidra-start,0,ghidra-size,thunk_FUN_004d24c0
0x00040E94,5,ghidra-start,0,ghidra-size,thunk_FUN_00a27ad0
0x000410AB,5,ghidra-start,0,ghidra-size,thunk_FUN_008b6d40
0x000417EF,5,ghidra-start,0,ghidra-size,thunk_FUN_007b3800
0x00041F1F,5,ghidra-start,0,ghidra-size,thunk_FUN_00b87e80
0x00042BB3,5,ghidra-start,0,ghidra-size,thunk_FUN_004aac70
0x00042FDC,5,ghidra-start,0,ghidra-size,thunk_FUN_00b612d0
0x00043207,5,ghidra-start,0,ghidra-size,thunk_FUN_004cc2c0
0x00043A9A,5,ghidra-start,0,ghidra-size,thunk_FUN_004b6d00
0x000481E9,5,ghidra-start,0,ghidra-size,thunk_FUN_00b71d00
0x00049AA3,5,ghidra-start,0,ghidra-size,thunk_FUN_00528d20
0x0004A0B1,5,ghidra-start,0,ghidra-size,thunk_FUN_00a421d0
0x0004A345,5,ghidra-start,0,ghidra-size,thunk_FUN_006ae200
0x0004A8E0,5,ghidra-start,0,ghidra-size,thunk_FUN_00724670
0x0004ABF6,5,ghidra-start,0,ghidra-size,thunk_FUN_00a38ff0
0x0004B01A,5,ghidra-start,0,ghidra-size,compare
0x0004B01F,5,ghidra-start,0,ghidra-size,thunk_FUN_00544ab0
0x0004B510,5,ghidra-start,0,ghidra-size,thunk_FUN_006926c0
0x0005B6E0,102,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_0045b6e0
0x0005B748,29,rel32-call/jmp,1,ret+int3,
0x0005C180,4,rel32-call/jmp,1,ret+int3,
0x0005C1C0,4,rel32-call/jmp,1,ret+int3,
0x0005C210,4,rel32-call/jmp,1,ret+int3,
0x0005C220,4,rel32-call/jmp,1,ret+int3,
0x0005C230,4,rel32-call/jmp,1,ret+int3,
0x0005C480,30,rel32-call/jmp,1,ret+int3,
0x0005C6A0,3,rel32-call/jmp,1,ret+int3,
0x0005CBC0,4,rel32-call/jmp,1,ret+int3,
0x0005CC20,419,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_0045cc20
0x0005D5A0,1,rel32-call/jmp,1,ret+int3,
0x0005D7D0,3,rel32-call/jmp,1,ret+int3,
0x0005D800,3,rel32-call/jmp,1,ret+int3,
0x0005DC10,4,rel32-call/jmp,1,ret+int3,
0x0005DC20,4,rel32-call/jmp,1,ret+int3,
0x000607C0,4,rel32-call/jmp,1,ret+int3,
0x00060990,11,rel32-call/jmp,1,ret+int3,
0x00061630,4,rel32-call/jmp,1,ret+int3,
0x000616B0,4,rel32-call/jmp,1,ret+int3,
0x000616E0,13,rel32-call/jmp,1,ret+int3,
0x00061700,3,rel32-call/jmp,1,ret+int3,
0x00061CA0,6,rel32-call/jmp,1,ret+int3,
0x00061CC0,3,rel32-call/jmp,1,ret+int3,
0x00063DF0,4,rel32-call/jmp,1,ret+int3,
0x00063E00,4,rel32-call/jmp,1,ret+int3,
0x000641C0,4,rel32-call/jmp,1,ret+int3,
0x000644B0,1,rel32-call/jmp,1,ret+int3,
0x000644D0,4,rel32-call/jmp,1,ret+int3,
0x00064640,49,rel32-call/jmp,1,ret+int3,
0x000647A0,1,rel32-call/jmp,1,ret+int3,
0x00065290,4,rel32-call/jmp,1,ret+int3,
0x00065360,3,rel32-call/jmp,1,ret+int3,
0x00065370,1,rel32-call/jmp,1,ret+int3,
0x000653A0,1,rel32-call/jmp,1,ret+int3,
0x000662E0,1,rel32-call/jmp,1,ret+int3,
0x000662F0,1,rel32-call/jmp,1,ret+int3,
0x00066300,1,rel32-call/jmp,1,ret+int3,
0x00066340,3,rel32-call/jmp,1,ret+int3,
0x00066350,1,rel32-call/jmp,1,ret+int3,
0x00066390,1,rel32-call/jmp,1,ret+int3,
0x000663D0,1,rel32-call/jmp,1,ret+int3,
0x000664D0,3,rel32-call/jmp,1,ret+int3,
0x00066590,1,rel32-call/jmp,1,ret+int3,
0x00066640,1,rel32-call/jmp,1,ret+int3,
0x00066680,3,rel32-call/jmp,1,ret+int3,
0x000666D0,3,rel32-call/jmp,1,ret+int3,
0x00066810,1,rel32-call/jmp,1,ret+int3,
0x00066A30,1,rel32-call/jmp,1,ret+int3,
0x00066D40,1,rel32-call/jmp,1,ret+int3,
0x00067D00,4,rel32-call/jmp,1,ret+int3,
0x00067D10,4,rel32-call/jmp,1,ret+int3,
0x00067D20,4,rel32-call/jmp,1,ret+int3,
0x00067D30,4,rel32-call/jmp,1,ret+int3,
0x00067D40,4,rel32-call/jmp,1,ret+int3,
0x00067D50,4,rel32-call/jmp,1,ret+int3,
0x00067D60,1,rel32-call/jmp,1,ret+int3,
0x000689F0,3,rel32-call/jmp,1,ret+int3,
0x00068A00,1,rel32-call/jmp,1,ret+int3,
0x00068A10,1,rel32-call/jmp,1,ret+int3,
0x00068A50,1,rel32-call/jmp,1,ret+int3,
0x00068AE0,1,rel32-call/jmp,1,ret+int3,
0x00068D60,1,rel32-call/jmp,1,ret+int3,
0x00068E30,1,rel32-call/jmp,1,ret+int3,
0x00069440,1,rel32-call/jmp,1,ret+int3,
0x00069470,4,rel32-call/jmp,1,ret+int3,
0x000694A0,1,rel32-call/jmp,1,ret+int3,
0x000694B0,3,rel32-call/jmp,1,ret+int3,
0x00069540,1,rel32-call/jmp,1,ret+int3,
0x000695B0,3,rel32-call/jmp,1,ret+int3,
0x00069700,1,rel32-call/jmp,1,ret+int3,
0x000697A0,7,rel32-call/jmp,1,ret+int3,
0x00069880,4,rel32-call/jmp,1,ret+int3,
0x00069B40,1,rel32-call/jmp,1,ret+int3,
0x00069E50,1,rel32-call/jmp,1,ret+int3,
0x00069FE0,1,rel32-call/jmp,1,ret+int3,
0x0006B010,4,rel32-call/jmp,1,ret+int3,
0x0006B040,1,rel32-call/jmp,1,ret+int3,
0x0006B070,4,rel32-call/jmp,1,ret+int3,
0x0006B080,4,rel32-call/jmp,1,ret+int3,
0x0006B0B0,4,rel32-call/jmp,1,ret+int3,
0x0006B0F0,1,rel32-call/jmp,1,ret+int3,
0x0006B100,1,rel32-call/jmp,1,ret+int3,
0x0006B390,3,rel32-call/jmp,1,ret+int3,
0x0006B3C0,4,rel32-call/jmp,1,ret+int3,
0x0006B4D0,3,rel32-call/jmp,1,ret+int3,
0x0006B4F0,7,rel32-call/jmp,1,ret+int3,
0x0006B550,3,rel32-call/jmp,1,ret+int3,
0x0006B560,1,rel32-call/jmp,1,ret+int3,
0x0006B570,3,rel32-call/jmp,1,ret+int3,
0x0006B580,1,rel32-call/jmp,1,ret+int3,
0x0006B590,3,rel32-call/jmp,1,ret+int3,
0x0006B5A0,1,rel32-call/jmp,1,ret+int3,
0x0006B5E0,1,rel32-call/jmp,1,ret+int3,
0x0006B5F0,1,rel32-call/jmp,1,ret+int3,
0x0006B740,1,rel32-call/jmp,1,ret+int3,
0x0006B780,1,rel32-call/jmp,1,ret+int3,
0x0006B7C0,1,rel32-call/jmp,1,ret+int3,
0x0006C3F0,3,rel32-call/jmp,1,ret+int3,
0x0006C400,1,rel32-call/jmp,1,ret+int3,
0x0006C580,3,rel32-call/jmp,1,ret+int3,
0x0006C590,1,rel32-call/jmp,1,ret+int3,
0x0006C630,3,rel32-call/jmp,1,ret+int3,
0x0006C640,1,rel32-call/jmp,1,ret+int3,
0x0006C680,3,rel32-call/jmp,1,ret+int3,
0x0006C690,1,rel32-call/jmp,1,ret+int3,
0x0006C6A0,3,rel32-call/jmp,1,ret+int3,
0x0006C6B0,1,rel32-call/jmp,1,ret+int3,
0x0006C6C0,3,rel32-call/jmp,1,ret+int3,
0x0006C6D0,1,rel32-call/jmp,1,ret+int3,
0x0006C750,3,rel32-call/jmp,1,ret+int3,
0x0006C760,1,rel32-call/jmp,1,ret+int3,
0x0006C780,3,rel32-call/jmp,1,ret+int3,
0x0006C790,1,rel32-call/jmp,1,ret+int3,
0x0006C7A0,1,rel32-call/jmp,1,ret+int3,
0x0006C7B0,1,rel32-call/jmp,1,ret+int3,
0x0006C7C0,1,rel32-call/jmp,1,ret+int3,
0x0006C7D0,1,rel32-call/jmp,1,ret+int3,
0x0006C7E0,1,rel32-call/jmp,1,ret+int3,
0x0006C830,1,rel32-call/jmp,1,ret+int3,
0x0006C940,1,rel32-call/jmp,1,ret+int3,
0x0006CA40,1,rel32-call/jmp,1,ret+int3,
0x0006CB00,1,rel32-call/jmp,1,ret+int3,
0x0006CBB0,1,rel32-call/jmp,1,ret+int3,
0x0006CC10,3,rel32-call/jmp,1,ret+int3,
0x0006CD90,3,rel32-call/jmp,1,ret+int3,
0x0006D1B0,3,rel32-call/jmp,1,ret+int3,
0x0006D590,3,rel32-call/jmp,1,ret+int3,
0x0006D5A0,3,rel32-call/jmp,1,ret+int3,
0x0006DF90,1,rel32-call/jmp,1,ret+int3,
0x0006DFA0,1,rel32-call/jmp,1,ret+int3,
0x0006DFB0,1,rel32-call/jmp,1,ret+int3,
0x0006E0F0,1,rel32-call/jmp,1,ret+int3,
0x0006E180,1,rel32-call/jmp,1,ret+int3,
0x0006E1D0,1,rel32-call/jmp,1,ret+int3,
0x0006E1E0,1,rel32-call/jmp,1,ret+int3,
0x0006E1F0,1,rel32-call/jmp,1,ret+int3,
0x0006E2D0,1,rel32-call/jmp,1,ret+int3,
0x0006E2E0,1,rel32-call/jmp,1,ret+int3,
0x0006E410,1,rel32-call/jmp,1,ret+int3,
0x0006E420,1,rel32-call/jmp,1,ret+int3,
0x0006E430,1,rel32-call/jmp,1,ret+int3,
0x0006E6F0,3,rel32-call/jmp,1,ret+int3,
0x0006E700,3,rel32-call/jmp,1,ret+int3,
0x0006EE40,1,rel32-call/jmp,1,ret+int3,
0x0006EE50,1,rel32-call/jmp,1,ret+int3,
0x0006EE60,1,rel32-call/jmp,1,ret+int3,
0x0006EE70,1,rel32-call/jmp,1,ret+int3,
0x0006EE80,1,rel32-call/jmp,1,ret+int3,
0x0006EE90,1,rel32-call/jmp,1,ret+int3,
0x00072360,1,rel32-call/jmp,1,ret+int3,
0x00072370,1,rel32-call/jmp,1,ret+int3,
0x00072380,1,rel32-call/jmp,1,ret+int3,
0x00072400,1,rel32-call/jmp,1,ret+int3,
0x00072410,1,rel32-call/jmp,1,ret+int3,
0x00075AE0,1,rel32-call/jmp,1,ret+int3,
0x00075AF0,1,rel32-call/jmp,1,ret+int3,
0x00075B00,1,rel32-call/jmp,1,ret+int3,
0x00075CC0,3,rel32-call/jmp,1,ret+int3,
0x00075CD0,3,rel32-call/jmp,1,ret+int3,
0x00075CE0,1,rel32-call/jmp,1,ret+int3,
0x00075D10,3,rel32-call/jmp,1,ret+int3,
0x00075D20,3,rel32-call/jmp,1,ret+int3,
0x00076BF0,1,rel32-call/jmp,1,ret+int3,
0x00076E80,1,rel32-call/jmp,1,ret+int3,
0x00076EF0,1,rel32-call/jmp,1,ret+int3,
0x00076F60,1,rel32-call/jmp,1,ret+int3,
0x00076F70,1,rel32-call/jmp,1,ret+int3,
0x00078CF0,1,rel32-call/jmp,1,ret+int3,
0x00078D00,1,rel32-call/jmp,1,ret+int3,
0x00078D10,1,rel32-call/jmp,1,ret+int3,
0x0007AC77,131,rel32-call/jmp,1,ret+int3,
0x0007B590,4,rel32-call/jmp,1,ret+int3,
0x0007B5E0,4,rel32-call/jmp,1,ret+int3,
0x0007B680,3,rel32-call/jmp,1,ret+int3,
0x0007B6A0,4,rel32-call/jmp,1,ret+int3,
0x0007C5E0,6,rel32-call/jmp,1,ret+int3,
0x0007C6F0,4,rel32-call/jmp,1,ret+int3,
0x0007F430,4,rel32-call/jmp,1,ret+int3,
0x0007F610,3,rel32-call/jmp,1,ret+int3,
0x0007F620,1,rel32-call/jmp,1,ret+int3,
0x0007F630,3,rel32-call/jmp,1,ret+int3,
0x0007F640,1,rel32-call/jmp,1,ret+int3,
0x0007F660,6,rel32-call/jmp,1,ret+int3,
0x0007F670,1,rel32-call/jmp,1,ret+int3,
0x0007F680,1,rel32-call/jmp,1,ret+int3,
0x0007F6D0,1,rel32-call/jmp,1,ret+int3,
0x0007F850,4,rel32-call/jmp,1,ret+int3,
0x0007F9C0,1,rel32-call/jmp,1,ret+int3,
0x0007F9D0,1,rel32-call/jmp,1,ret+int3,
0x0007F9E0,1,rel32-call/jmp,1,ret+int3,
0x00080030,54,rel32-call/jmp,1,ret+int3,
0x00083100,1,rel32-call/jmp,1,ret+int3,
0x00083440,3,rel32-call/jmp,1,ret+int3,
0x00083450,1,rel32-call/jmp,1,ret+int3,
0x00083460,4,rel32-call/jmp,1,ret+int3,
0x000844D0,1,rel32-call/jmp,1,ret+int3,
0x00086370,4,rel32-call/jmp,1,ret+int3,
0x00086440,4,rel32-call/jmp,1,ret+int3,
0x00087360,4,rel32-call/jmp,1,ret+int3,
0x000873A0,4,rel32-call/jmp,1,ret+int3,
0x000873B0,4,rel32-call/jmp,1,ret+int3,
0x000873C0,4,rel32-call/jmp,1,ret+int3,
0x000873D0,4,rel32-call/jmp,1,ret+int3,
0x00087510,4,rel32-call/jmp,1,ret+int3,
0x00087840,3,rel32-call/jmp,1,ret+int3,
0x00087950,3,rel32-call/jmp,1,ret+int3,
0x00087960,3,rel32-call/jmp,1,ret+int3,
0x00087970,3,rel32-call/jmp,1,ret+int3,
0x00087980,1,rel32-call/jmp,1,ret+int3,
0x000879C0,3,rel32-call/jmp,1,ret+int3,
0x000879D0,1,rel32-call/jmp,1,ret+int3,
0x000879E0,1,rel32-call/jmp,1,ret+int3,
0x00087AC0,1,rel32-call/jmp,1,ret+int3,
0x00087AF0,1,rel32-call/jmp,1,ret+int3,
0x00087B00,3,rel32-call/jmp,1,ret+int3,
0x00087B10,3,rel32-call/jmp,1,ret+int3,
0x00087B20,3,rel32-call/jmp,1,ret+int3,
0x00087BA0,4,rel32-call/jmp,1,ret+int3,
0x00087BB0,4,rel32-call/jmp,1,ret+int3,
0x00087BC0,4,rel32-call/jmp,1,ret+int3,
0x00087EA0,1,rel32-call/jmp,1,ret+int3,
0x000880A0,1,rel32-call/jmp,1,ret+int3,
0x000892E0,1,rel32-call/jmp,1,ret+int3,
0x0008A180,4,rel32-call/jmp,1,ret+int3,
0x0008A190,4,rel32-call/jmp,1,ret+int3,
0x0008A1A0,4,rel32-call/jmp,1,ret+int3,
0x0008A1B0,4,rel32-call/jmp,1,ret+int3,
0x0008A1C0,4,rel32-call/jmp,1,ret+int3,
0x0008A200,1,rel32-call/jmp,1,ret+int3,
0x0008A210,1,rel32-call/jmp,1,ret+int3,
0x0008A220,1,rel32-call/jmp,1,ret+int3,
0x0008A230,4,rel32-call/jmp,1,ret+int3,
0x0008A280,4,rel32-call/jmp,1,ret+int3,
0x0008A290,4,rel32-call/jmp,1,ret+int3,
0x0008A660,1,rel32-call/jmp,1,ret+int3,
0x0008A670,1,rel32-call/jmp,1,ret+int3,
0x0008A680,1,rel32-call/jmp,1,ret+int3,
0x0008A970,1,rel32-call/jmp,1,ret+int3,
0x0008A980,1,rel32-call/jmp,1,ret+int3,
0x0008DE70,4,rel32-call/jmp,1,ret+int3,
0x0008DE80,4,rel32-call/jmp,1,ret+int3,
0x0008DEB0,3,rel32-call/jmp,1,ret+int3,
0x0008DEC0,1,rel32-call/jmp,1,ret+int3,
0x0008DF00,6,rel32-call/jmp,1,ret+int3,
0x0008DF50,1,rel32-call/jmp,1,ret+int3,
0x0008E1B0,1,rel32-call/jmp,1,ret+int3,
0x0008F080,1,rel32-call/jmp,1,ret+int3,
