rva,size,start_evidence,callers,end_evidence,ghidra
0x00027B06,5,ghidra-start,0,jmp-tail,thunk_FUN_006d22f0
0x000284A7,5,ghidra-start,0,jmp-tail,thunk_FUN_004f6ca0
0x000286AA,5,ghidra-start,0,jmp-tail,thunk_FUN_004a7e00
0x0002C976,5,ghidra-start,0,jmp-tail,thunk_FUN_00506a90
0x0002F095,5,ghidra-start,0,jmp-tail,thunk_FUN_00b6ab10
0x0002F95A,5,ghidra-start,0,jmp-tail,thunk_FUN_0050b0e0
0x0003025B,5,ghidra-start,0,jmp-tail,thunk_FUN_00604ed0
0x0003059E,5,ghidra-start,0,jmp-tail,thunk_FUN_004e4000
0x000328C6,5,ghidra-start,0,jmp-tail,thunk_FUN_005fbc70
0x00034711,5,ghidra-start,0,jmp-tail,thunk_FUN_006af1e0
0x0003713C,5,rel32-call/jmp;ghidra-start,4,jmp-tail,thunk_FUN_004904e0
0x00038B77,5,ghidra-start,0,jmp-tail,thunk_FUN_005a60f0
0x000399A5,5,ghidra-start,0,jmp-tail,thunk_FUN_00532e40
0x0003A382,5,ghidra-start,0,jmp-tail,thunk_FUN_00695b20
0x0003B1A1,5,ghidra-start,0,jmp-tail,thunk_FUN_00926bc0
0x0003B688,5,ghidra-start,0,jmp-tail,thunk_FUN_00b61b70
0x0003C2BD,5,ghidra-start,0,jmp-tail,thunk_FUN_004cc1c0
0x0003D7B2,5,ghidra-start,0,jmp-tail,thunk_FUN_00b6d380
0x0003EC7A,5,ghidra-start,0,jmp-tail,thunk_FUN_0048fd30
0x000410AB,5,ghidra-start,0,jmp-tail,thunk_FUN_008b6d40
0x000417EF,5,ghidra-start,0,jmp-tail,thunk_FUN_007b3800
0x00041F1F,5,ghidra-start,0,jmp-tail,thunk_FUN_00b87e80
0x00042BB3,5,ghidra-start,0,jmp-tail,thunk_FUN_004aac70
0x00043A9A,5,ghidra-start,0,jmp-tail,thunk_FUN_004b6d00
0x0004A0B1,5,ghidra-start,0,jmp-tail,thunk_FUN_00a421d0
0x0004A8E0,5,ghidra-start,0,jmp-tail,thunk_FUN_00724670
0x0004B01A,5,ghidra-start,0,jmp-tail,compare
0x0004B510,5,ghidra-start,0,jmp-tail,thunk_FUN_006926c0
0x0005B748,29,rel32-call/jmp,1,ret+int3,
0x0005CC20,1389,rel32-call/jmp;ghidra-start,1,ret-tail,FUN_0045cc20
0x000616E0,13,rel32-call/jmp,1,ret+int3,
0x0006B100,1,rel32-call/jmp,1,ret+int3,
0x0006B7C0,1,rel32-call/jmp,1,ret+int3,
0x0006C6B0,1,rel32-call/jmp,1,ret+int3,
0x0006C7D0,1,rel32-call/jmp,1,ret+int3,
0x0006E0F0,1,rel32-call/jmp,1,ret+int3,
0x0006E430,1,rel32-call/jmp,1,ret+int3,
0x00078CF0,1,rel32-call/jmp,1,ret+int3,
0x0007AC77,131,rel32-call/jmp,1,ret+int3,
0x0008DF50,1,rel32-call/jmp,1,ret+int3,
0x0008FE80,1,rel32-call/jmp,1,ret+int3,
0x00094F50,1,rel32-call/jmp,1,ret+int3,
0x00095AE0,1,rel32-call/jmp,1,ret+int3,
0x00096570,809,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00496570
0x0009EC50,1,rel32-call/jmp,1,ret+int3,
0x000A0150,1,rel32-call/jmp,1,ret+int3,
0x000A0260,1,rel32-call/jmp,1,ret+int3,
0x000A3430,1,rel32-call/jmp,1,ret+int3,
0x000ACD50,527,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_004acd50
0x000AFB30,1,rel32-call/jmp,1,ret+int3,
0x000AFB40,1,rel32-call/jmp,1,ret+int3,
0x000AFC30,1,rel32-call/jmp,1,ret+int3,
0x000B92E0,1,rel32-call/jmp,1,ret+int3,
0x000BCFA0,154,rel32-call/jmp,1,ret+int3,
0x000BE440,522,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_004be440
0x000BE810,1,rel32-call/jmp,1,ret+int3,
0x000C4470,1,rel32-call/jmp,1,ret+int3,
0x000C9FB0,1,rel32-call/jmp,1,ret+int3,
0x000CA6C0,1,rel32-call/jmp,1,ret+int3,
0x000CB800,1,rel32-call/jmp,1,ret+int3,
0x000CB940,1,rel32-call/jmp,1,ret+int3,
0x000CF590,1,rel32-call/jmp,1,ret+int3,
0x000CF5F0,1,rel32-call/jmp,1,ret+int3,
0x000D48E0,1677,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_004d48e0
0x000D57B0,303,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_004d57b0
0x000DA610,2056,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_004da610
0x000DC270,3401,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_004dc270
0x000DFCD0,726,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_004dfcd0
0x000E45C0,1,rel32-call/jmp,1,ret+int3,
0x000E6120,1,rel32-call/jmp,1,ret+int3,
0x000E6A80,1,rel32-call/jmp,1,ret+int3,
0x000E6D00,1,rel32-call/jmp,1,ret+int3,
0x000E8D20,1,rel32-call/jmp,1,ret+int3,
0x000F2A00,674,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_004f2a00
0x000F3550,843,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_004f3550
0x000F5E40,1293,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_004f5e40
0x000F6490,636,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_004f6490
0x000FAB10,921,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_004fab10
0x000FC330,1,rel32-call/jmp,1,ret+int3,
0x000FEF90,613,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_004fef90
0x000FF290,452,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_004ff290
0x000FFE10,1,rel32-call/jmp,1,ret+int3,
0x000FFE30,974,rel32-call/jmp,1,ret+int3,
0x001020D0,242,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_005020d0
0x00102240,36,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00502240
0x00108A90,280,ghidra-start,0,ret+int3,FUN_00508a90
0x0010D2F0,1,rel32-call/jmp,1,ret+int3,
0x00113B80,1,rel32-call/jmp,1,ret+int3,
0x001145D0,107,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_005145d0
0x00114B50,107,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00514b50
0x00114D70,107,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00514d70
0x0011F690,99,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_0051f690
0x00122310,1,rel32-call/jmp,1,ret+int3,
0x00122370,1,rel32-call/jmp,1,ret+int3,
0x00122480,1,rel32-call/jmp,1,ret+int3,
0x00122CC0,1,rel32-call/jmp,1,ret+int3,
0x00122D00,1,rel32-call/jmp,1,ret+int3,
0x00122DF0,16,rel32-call/jmp,1,ret+int3,
0x00124EA0,1,rel32-call/jmp,1,ret+int3,
0x00124EC0,1,rel32-call/jmp,1,ret+int3,
0x0012B650,87,rel32-call/jmp,1,ret+int3,
0x00133990,1,rel32-call/jmp,1,ret+int3,
0x00133A30,1,rel32-call/jmp,1,ret+int3,
0x00135390,1,rel32-call/jmp,1,ret+int3,
0x00139B40,350,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00539b40
0x0013A070,53,rel32-call/jmp,1,ret+int3,
0x0013A3A0,1,rel32-call/jmp,1,ret+int3,
0x0013C2D0,227,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_0053c2d0
0x0013C720,1344,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_0053c720
0x0013E6E0,1,rel32-call/jmp,1,ret+int3,
0x0013FE10,486,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_0053fe10
0x00146BA0,849,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00546ba0
0x00149470,1943,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00549470
0x0014DAB0,1122,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_0054dab0
0x00154F00,966,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00554f00
0x00155DA0,576,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00555da0
0x00156C60,3172,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00556c60
0x00157BE0,2937,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00557be0
0x00158A40,3140,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00558a40
0x00159AD0,1101,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00559ad0
0x0015A390,322,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_0055a390
0x001606B0,1,rel32-call/jmp,1,ret+int3,
0x00160880,1,rel32-call/jmp,1,ret+int3,
0x00163F10,428,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00563f10
0x001649B0,486,rel32-call/jmp,1,ret+int3,
0x00164C10,886,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00564c10
0x00166A80,898,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00566a80
0x00170EE0,3,rel32-call/jmp,1,ret+int3,
0x00174210,334,rel32-call/jmp,1,ret+int3,
0x00174800,328,rel32-call/jmp,1,ret+int3,
0x00179740,670,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00579740
0x00182360,888,rel32-call/jmp,1,ret+int3,
0x00184110,516,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00584110
0x00190700,1438,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00590700
0x00190F10,398,rel32-call/jmp,1,ret+int3,
0x00191B80,1,rel32-call/jmp,1,ret+int3,
0x00192180,1,rel32-call/jmp,1,ret+int3,
0x00192590,1,rel32-call/jmp,1,ret+int3,
0x00192F80,1,rel32-call/jmp,1,ret+int3,
0x0019A2D0,322,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_0059a2d0
0x0019BF40,1197,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_0059bf40
0x0019D2E0,239,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_0059d2e0
0x001A0390,2079,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_005a0390
0x001A12D0,312,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_005a12d0
0x001A4450,1,rel32-call/jmp,1,ret+int3,
0x001A8770,1,rel32-call/jmp,1,ret+int3,
0x001A8820,718,rel32-call/jmp,1,ret+int3,
0x001A9110,516,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_005a9110
0x001AD370,1515,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_005ad370
0x001ADF10,465,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_005adf10
0x001AE1E0,557,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_005ae1e0
0x001AFE50,1,rel32-call/jmp,1,ret+int3,
0x001B1AD0,239,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_005b1ad0
0x001B1C90,530,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_005b1c90
0x001B4DB0,1,rel32-call/jmp,1,ret+int3,
0x001BB530,1337,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_005bb530
0x001BE0C0,1,rel32-call/jmp,1,ret+int3,
0x001C0B30,1,rel32-call/jmp,1,ret+int3,
0x001C6870,933,rel32-call/jmp,1,ret+int3,
0x001C7200,289,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_005c7200
0x001C7530,161,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_005c7530
0x001C7CF0,295,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_005c7cf0
0x001CBDC0,924,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_005cbdc0
0x001CF8F0,114,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_005cf8f0
0x001CFF30,532,rel32-call/jmp,1,ret+int3,
0x001D68C0,1,rel32-call/jmp,1,ret+int3,
0x001DE410,1,rel32-call/jmp,1,ret+int3,
0x001E11F0,1,rel32-call/jmp,1,ret+int3,
0x001E23B0,1,rel32-call/jmp,1,ret+int3,
0x001E3B10,1,rel32-call/jmp,1,ret+int3,
0x001E9380,1519,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_005e9380
0x001EB010,1,rel32-call/jmp,1,ret+int3,
0x001F2210,1,rel32-call/jmp,1,ret+int3,
0x001F7430,675,rel32-call/jmp,1,jmp+int3,
0x001F96E0,979,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_005f96e0
0x001FA880,600,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_005fa880
0x001FD1C0,722,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_005fd1c0
0x001FD780,381,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_005fd780
0x00203800,764,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00603800
0x00207A80,1,rel32-call/jmp,1,ret+int3,
0x00207AF0,1,rel32-call/jmp,1,ret+int3,
0x00207B30,1,rel32-call/jmp,1,ret+int3,
0x0020C3B0,740,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_0060c3b0
0x0020C750,492,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_0060c750
0x002128A0,1,rel32-call/jmp,1,ret+int3,
0x002194F0,1,rel32-call/jmp,1,ret+int3,
0x0021A520,1,rel32-call/jmp,1,ret+int3,
0x0021F280,481,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_0061f280
0x00222640,187,rel32-call/jmp,1,ret+int3,
0x002298B0,1397,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_006298b0
0x0022A860,739,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_0062a860
0x0022FCF0,1,rel32-call/jmp,1,ret+int3,
0x002310F0,1744,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_006310f0
0x00232B60,1,rel32-call/jmp,1,ret+int3,
0x00234AE0,1,rel32-call/jmp,1,ret+int3,
0x00234C90,1,rel32-call/jmp,1,ret+int3,
0x00234E60,482,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00634e60
0x00237FB0,413,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00637fb0
0x00238D10,1726,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00638d10
0x0023A380,369,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_0063a380
0x0023B9F0,321,rel32-call/jmp;ghidra-start,1,jmp+int3,FUN_0063b9f0
0x0023D430,598,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_0063d430
0x00240C50,562,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00640c50
0x00243D50,268,rel32-call/jmp,1,ret+int3,
0x00245BF0,1762,rel32-call/jmp,1,ret+int3,
0x00246490,551,rel32-call/jmp,1,ret+int3,
0x002475A0,1814,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_006475a0
0x00247FD0,2045,rel32-call/jmp,1,jmp+int3,
0x00249A20,233,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00649a20
0x0024C420,210,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_0064c420
0x0024D610,902,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_0064d610
0x0024FC90,1,rel32-call/jmp,1,ret+int3,
0x00250AE0,1,rel32-call/jmp,1,ret+int3,
0x002539F0,407,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_006539f0
0x00256240,101,rel32-call/jmp,1,ret+int3,
0x0025C220,1152,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_0065c220
0x0025DAF0,1,rel32-call/jmp,1,ret+int3,
0x00263CA0,544,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00663ca0
0x00266B50,684,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00666b50
0x00269780,976,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00669780
0x0026B9D0,1109,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_0066b9d0
0x00281400,1,rel32-call/jmp,1,ret+int3,
0x00283030,1,rel32-call/jmp,1,ret+int3,
0x00283730,1,rel32-call/jmp,1,ret+int3,
0x00288330,1,rel32-call/jmp,1,ret+int3,
0x0028AAB0,1,rel32-call/jmp,1,ret+int3,
0x0028D0C0,422,ghidra-start,0,ret+int3,FUN_0068d0c0
0x00290E50,2052,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00690e50
0x002B4C00,1199,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_006b4c00
0x002BC3F0,1,rel32-call/jmp,1,ret+int3,
0x002BC710,1,rel32-call/jmp,1,ret+int3,
0x002C2C10,435,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_006c2c10
0x002C5A30,1,rel32-call/jmp,1,ret+int3,
0x002C5A50,3,rel32-call/jmp,1,ret+int3,
0x002C7250,177,rel32-call/jmp,1,ret+int3,
0x002D72F0,552,rel32-call/jmp,1,ret+int3,
0x002D8C10,300,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_006d8c10
0x002DCF70,428,rel32-call/jmp,1,ret+int3,
0x002DD680,762,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_006dd680
0x002E22F0,657,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_006e22f0
0x002E2D60,1,rel32-call/jmp,1,ret+int3,
0x002E5090,232,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_006e5090
0x002E6850,335,rel32-call/jmp,1,ret+int3,
0x002E6F50,250,rel32-call/jmp,1,ret+int3,
0x002E7740,141,rel32-call/jmp,1,ret+int3,
0x002EC0A0,1385,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_006ec0a0
0x002EEDA0,143,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_006eeda0
0x002F48B0,289,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_006f48b0
0x002F7820,529,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_006f7820
0x002F9A80,382,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_006f9a80
0x002FD010,498,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_006fd010
0x002FE270,632,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_006fe270
0x002FF0C0,704,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_006ff0c0
0x002FF430,655,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_006ff430
0x002FFDB0,843,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_006ffdb0
0x00325700,374,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00725700
0x003269C0,455,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_007269c0
0x00327A00,653,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00727a00
0x00328020,738,rel32-call/jmp;ghidra-start,1,jmp+int3,FUN_00728020
0x0032B8D0,478,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_0072b8d0
0x0032CFC0,659,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_0072cfc0
0x00337FA0,1,rel32-call/jmp,1,ret+int3,
0x00342E40,1059,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00742e40
0x00348430,1924,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00748430
0x00349B80,5993,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00749b80
0x0034C0D0,652,rel32-call/jmp,1,ret+int3,
0x0034CE80,169,rel32-call/jmp,1,ret+int3,
0x00350020,23,rel32-call/jmp,1,ret+int3,
0x00350170,1,rel32-call/jmp,1,ret+int3,
0x00350280,1,rel32-call/jmp,1,ret+int3,
0x00350290,1,rel32-call/jmp,1,ret+int3,
0x00350B60,1,rel32-call/jmp,1,ret+int3,
0x00355190,1,rel32-call/jmp,1,ret+int3,
0x003551A0,1,rel32-call/jmp,1,ret+int3,
0x0035A060,350,ghidra-start,0,ret+int3,FUN_0075a060
0x0035A2A0,350,ghidra-start,0,ret+int3,FUN_0075a2a0
0x0035BCE0,201,rel32-call/jmp,1,ret+int3,
0x0035BE10,321,rel32-call/jmp,1,ret+int3,
0x0035CEE0,460,rel32-call/jmp;ghidra-start,1,jmp-tail,FUN_0075cee0
0x0035D460,433,rel32-call/jmp;ghidra-start,1,jmp-tail,FUN_0075d460
0x00360AF0,1,rel32-call/jmp,1,ret+int3,
0x00364E70,340,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00764e70
0x003664A0,222,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_007664a0
0x00367D20,1,rel32-call/jmp,1,ret+int3,
0x00369240,427,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00769240
0x0036C060,1,rel32-call/jmp,1,ret+int3,
0x0036D920,1,rel32-call/jmp,1,ret+int3,
0x00371650,950,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00771650
0x00371EE0,342,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00771ee0
0x00372FA0,181,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00772fa0
0x00373530,1221,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00773530
0x003760C0,312,rel32-call/jmp,1,ret+int3,
0x00377060,1009,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00777060
0x00379A30,1,rel32-call/jmp,1,ret+int3,
0x0037AC30,1,rel32-call/jmp,1,ret+int3,
0x0037F280,459,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_0077f280
0x00383FB0,1,rel32-call/jmp,1,ret+int3,
0x00385120,1,rel32-call/jmp,1,ret+int3,
0x00385720,1,rel32-call/jmp,1,ret+int3,
0x00391C40,2323,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00791c40
0x00392D00,2353,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00792d00
0x0039B8D0,1,rel32-call/jmp,1,ret+int3,
0x0039CF10,1,rel32-call/jmp,1,ret+int3,
0x0039F0A0,781,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_0079f0a0
0x003A1A30,566,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_007a1a30
0x003A2700,2291,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_007a2700
0x003A3F80,1,rel32-call/jmp,1,ret+int3,
0x003A3FE0,1,rel32-call/jmp,1,ret+int3,
0x003A4700,1,rel32-call/jmp,1,ret+int3,
0x003A5D70,1,rel32-call/jmp,1,ret+int3,
0x003A6000,1,rel32-call/jmp,1,ret+int3,
0x003A65D0,1,rel32-call/jmp,1,ret+int3,
0x003AA980,172,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_007aa980
0x003ABB80,200,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_007abb80
0x003ADCC0,192,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_007adcc0
0x003ADDB0,224,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_007addb0
0x003ADED0,192,rel32-call/jmp,1,ret+int3,
0x003B9200,79,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_007b9200
0x003BC150,1,rel32-call/jmp,1,ret+int3,
0x003BC440,1,rel32-call/jmp,1,ret+int3,
0x003BD1E0,1,rel32-call/jmp,1,ret+int3,
0x003BD5E0,1,rel32-call/jmp,1,ret+int3,
0x003BE870,1,rel32-call/jmp,1,ret+int3,
0x003BEC30,167,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_007bec30
0x003BF9B0,1,rel32-call/jmp,1,ret+int3,
0x003C2BD0,525,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_007c2bd0
0x003C4C20,1,rel32-call/jmp,1,ret+int3,
0x003C4EF0,1,rel32-call/jmp,1,ret+int3,
0x003C8D50,334,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_007c8d50
0x003CA9D0,673,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_007ca9d0
0x003CB640,248,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_007cb640
0x003CBC50,1,rel32-call/jmp,1,ret+int3,
0x003CBD70,1,rel32-call/jmp,1,ret+int3,
0x003CBE50,1,rel32-call/jmp,1,ret+int3,
0x003CBEC0,1,rel32-call/jmp,1,ret+int3,
0x003CDB00,1,rel32-call/jmp,1,ret+int3,
0x003CDB20,1,rel32-call/jmp,1,ret+int3,
0x003CDBB0,1,rel32-call/jmp,1,ret+int3,
0x003D1A60,1465,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_007d1a60
0x003D2490,800,rel32-call/jmp,1,ret+int3,
0x003D28D0,549,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_007d28d0
0x003D5C30,1,rel32-call/jmp,1,ret+int3,
0x003D63F0,1,rel32-call/jmp,1,ret+int3,
0x003D68C0,1,rel32-call/jmp,1,ret+int3,
0x003D6970,1,rel32-call/jmp,1,ret+int3,
0x003D79C0,566,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_007d79c0
0x003D80F0,749,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_007d80f0
0x003D86E0,478,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_007d86e0
0x003DC810,729,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_007dc810
0x003DE480,478,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_007de480
0x003DF580,2029,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_007df580
