Code/GameEngine/Source/GameLogic/Object/Behavior/EnragedBehaviorFriendNewModuleInstanceThunk.cpp	Code/GameEngine/Source/GameLogic/AI/EnragedBehaviorFriendNewModuleInstanceThunk.cpp	EnragedBehavior
Code/GameEngine/Source/GameLogic/Object/Damage/EvacuateDamageFriendNewModuleDataThunk.cpp	Code/GameEngine/Source/Common/Thing/EvacuateDamageFriendNewModuleDataThunk.cpp	EvacuateDamage
Code/GameEngine/Source/GameLogic/Object/Damage/EvacuateDamageFriendNewModuleInstanceThunk.cpp	Code/GameEngine/Source/Common/Thing/EvacuateDamageFriendNewModuleInstanceThunk.cpp	EvacuateDamage
Code/GameEngine/Source/GameLogic/Object/Damage/ReflectDamageFriendNewModuleDataThunk.cpp	Code/GameEngine/Source/Common/Thing/ReflectDamageFriendNewModuleDataThunk.cpp	ReflectDamage
Code/GameEngine/Source/GameLogic/Object/Damage/ReflectDamageFriendNewModuleInstanceThunk.cpp	Code/GameEngine/Source/Common/Thing/ReflectDamageFriendNewModuleInstanceThunk.cpp	ReflectDamage
Code/GameEngine/Source/GameLogic/Object/SpecialPower/CloudBreakSpecialPowerFriendNewModuleDataThunk.cpp	Code/GameEngine/Source/Common/Thing/CloudBreakSpecialPowerFriendNewModuleDataThunk.cpp	CloudBreakSpecialPower
Code/GameEngine/Source/GameLogic/Object/SpecialPower/CloudBreakSpecialPowerFriendNewModuleInstanceThunk.cpp	Code/GameEngine/Source/Common/Thing/CloudBreakSpecialPowerFriendNewModuleInstanceThunk.cpp	CloudBreakSpecialPower
Code/GameEngine/Source/GameLogic/Object/SpecialPower/DominateEnemySpecialPowerFriendNewModuleDataThunk.cpp	Code/GameEngine/Source/Common/Thing/DominateEnemySpecialPowerFriendNewModuleDataThunk.cpp	DominateEnemySpecialPower
Code/GameEngine/Source/GameLogic/Object/SpecialPower/DominateEnemySpecialPowerFriendNewModuleInstanceThunk.cpp	Code/GameEngine/Source/Common/Thing/DominateEnemySpecialPowerFriendNewModuleInstanceThunk.cpp	DominateEnemySpecialPower
Code/GameEngine/Source/GameLogic/Object/SpecialPower/ScavengerSpecialPowerFriendNewModuleDataThunk.cpp	Code/GameEngine/Source/Common/Thing/ScavengerSpecialPowerFriendNewModuleDataThunk.cpp	ScavengerSpecialPower
Code/GameEngine/Source/GameLogic/Object/SpecialPower/ScavengerSpecialPowerFriendNewModuleInstanceThunk.cpp	Code/GameEngine/Source/Common/Thing/ScavengerSpecialPowerFriendNewModuleInstanceThunk.cpp	ScavengerSpecialPower
Code/GameEngine/Source/GameLogic/Object/SpecialPower/TaintSpecialPowerFriendNewModuleDataThunk.cpp	Code/GameEngine/Source/Common/Thing/TaintSpecialPowerFriendNewModuleDataThunk.cpp	TaintSpecialPower
Code/GameEngine/Source/GameLogic/Object/SpecialPower/TaintSpecialPowerFriendNewModuleInstanceThunk.cpp	Code/GameEngine/Source/Common/Thing/TaintSpecialPowerFriendNewModuleInstanceThunk.cpp	TaintSpecialPower
Code/GameEngine/Source/GameLogic/Object/SpecialPowerTemplate.cpp	Code/GameEngine/Source/Common/RTS/SpecialPowerTemplate.cpp	SpecialPowerTemplate
Code/GameEngine/Source/GameLogic/Object/SpecialPowerTemplateCtorThunk.cpp	Code/GameEngine/Source/Common/RTS/SpecialPowerTemplateCtorThunk.cpp	SpecialPowerTemplate
Code/GameEngine/Source/GameLogic/Object/SpecialPowerTemplateDestructorThunk.cpp	Code/GameEngine/Source/Common/RTS/SpecialPowerTemplateDestructorThunk.cpp	SpecialPowerTemplate
Code/GameEngine/Source/GameLogic/Object/Update/AIUpdateInterfaceCtorThunk.cpp	Code/GameEngine/Source/GameLogic/Object/Behavior/AIUpdateInterfaceCtorThunk.cpp	AIUpdateInterface
Code/GameEngine/Source/GameLogic/Object/Update/AIUpdateInterfaceFindNearestLabeledContactPoint.cpp	Code/GameEngine/Source/GameLogic/Object/Behavior/AIUpdateInterfaceFindNearestLabeledContactPoint.cpp	AIUpdateInterface
Code/GameEngine/Source/GameLogic/Object/Update/BroadcastStealthUpdateFriendNewModuleDataThunk.cpp	Code/GameEngine/Source/GameLogic/AI/BroadcastStealthUpdateFriendNewModuleDataThunk.cpp	BroadcastStealthUpdate
Code/GameEngine/Source/GameLogic/Object/Update/BroadcastStealthUpdateFriendNewModuleInstanceThunk.cpp	Code/GameEngine/Source/GameLogic/AI/BroadcastStealthUpdateFriendNewModuleInstanceThunk.cpp	BroadcastStealthUpdate
Code/GameEngine/Source/GameLogic/Object/Update/DynamicGeometryInfoUpdateConstructor.cpp	Code/GameEngine/Source/Common/Thing/DynamicGeometryInfoUpdateConstructor.cpp	SiegeDeployHordeSpecialPower
Code/GameEngine/Source/GameLogic/Object/Update/EmotionTrackerUpdateFriendNewModuleDataThunk.cpp	Code/GameEngine/Source/GameLogic/AI/EmotionTrackerUpdateFriendNewModuleDataThunk.cpp	EmotionTrackerUpdate
Code/GameEngine/Source/GameLogic/Object/Update/EmotionTrackerUpdateFriendNewModuleInstanceThunk.cpp	Code/GameEngine/Source/GameLogic/AI/EmotionTrackerUpdateFriendNewModuleInstanceThunk.cpp	EmotionTrackerUpdate
Code/GameEngine/Source/GameLogic/Object/Update/NeutronMissileUpdateConstructor.cpp	Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/NeutronMissileUpdateConstructor.cpp	MonsterDockUpdate
Code/GameEngine/Source/GameLogic/Object/Weapon/BezierProjectileBehaviorCtorThunk.cpp	Code/GameEngine/Source/GameLogic/AI/BezierProjectileBehaviorCtorThunk.cpp	BezierProjectileBehavior
Code/GameEngine/Source/GameLogic/Object/Weapon/BezierProjectileBehaviorFriendNewModuleDataThunk.cpp	Code/GameEngine/Source/GameLogic/AI/BezierProjectileBehaviorFriendNewModuleDataThunk.cpp	BezierProjectileBehavior
Code/GameEngine/Source/GameLogic/Object/Weapon/BezierProjectileBehaviorFriendNewModuleInstanceThunk.cpp	Code/GameEngine/Source/GameLogic/AI/BezierProjectileBehaviorFriendNewModuleInstanceThunk.cpp	BezierProjectileBehavior
Code/GameEngine/Source/GameNetwork/GameSpy/Thread/BuddyThreadClassConnectCallbackThunk.cpp	Code/GameEngine/Source/Common/RTS/BuddyThreadClassConnectCallbackThunk.cpp	BuddyThreadClass
Code/GameEngine/Source/GameNetwork/GameSpy/Thread/BuddyThreadClassErrorCallbackThunk.cpp	Code/GameEngine/Source/Common/RTS/BuddyThreadClassErrorCallbackThunk.cpp	BuddyThreadClass
Code/GameEngineDevice/Source/W3DDevice/GameClient/CameraClass_Class_ID_Thunk.cpp	Code/Libraries/Source/WWVegas/WW3D2/CameraClass_Class_ID_Thunk.cpp	CameraClass
Code/GameEngineDevice/Source/W3DDevice/GameClient/CameraClass_Get_View_Space_Frustum.cpp	Code/Libraries/Source/WWVegas/WW3D2/CameraClass_Get_View_Space_Frustum.cpp	CameraClass
Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/ShadowSetOpacity.cpp	Code/GameEngine/Source/GameClient/ShadowSetOpacity.cpp	Shadow
Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/W3DBuffDrawFriendNewModuleDataThunk.cpp	Code/GameEngine/Source/Common/Thing/W3DBuffDrawFriendNewModuleDataThunk.cpp	W3DBuffDraw
Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/W3DHordeModelDrawFriendNewModuleDataThunk.cpp	Code/GameEngine/Source/Common/Thing/W3DHordeModelDrawFriendNewModuleDataThunk.cpp	W3DHordeModelDraw
Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/W3DLightDrawFriendNewModuleDataThunk.cpp	Code/GameEngine/Source/Common/Thing/W3DLightDrawFriendNewModuleDataThunk.cpp	W3DLightDraw
Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/W3DStreakDrawFriendNewModuleDataThunk.cpp	Code/GameEngine/Source/Common/Thing/W3DStreakDrawFriendNewModuleDataThunk.cpp	W3DStreakDraw
Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/W3DRopeDraw.cpp	Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/W3DRopeDraw.cpp	W3DRopeDraw
Code/GameEngineDevice/Source/W3DDevice/GameClient/RenderObjClassCtor_Thunk.cpp	Code/Libraries/Source/WWVegas/WW3D2/RenderObjClassCtor_Thunk.cpp	RenderObjClass
Code/GameEngineDevice/Source/W3DDevice/GameClient/RenderObjClass_Add_Sub_Object_To_Bone_Thunk.cpp	Code/Libraries/Source/WWVegas/WW3D2/RenderObjClass_Add_Sub_Object_To_Bone_Thunk.cpp	RenderObjClass
Code/GameEngineDevice/Source/W3DDevice/GameClient/RenderObjClass_Remove_Sub_Objects_From_Bone_Thunk.cpp	Code/Libraries/Source/WWVegas/WW3D2/RenderObjClass_Remove_Sub_Objects_From_Bone_Thunk.cpp	RenderObjClass
Code/GameEngineDevice/Source/W3DDevice/GameClient/SceneClass_Render.cpp	Code/Libraries/Source/WWVegas/WW3D2/SceneClass_Render.cpp	SceneClass
Code/GameEngineDevice/Source/W3DDevice/GameClient/dx8texman.cpp	Code/Libraries/Source/WWVegas/WW3D2/dx8texman.cpp	TextureBaseClass
Code/Libraries/Source/WWVegas/WW3D2/Matrix3D_Rotate_Vector.cpp	Code/Libraries/Source/WWVegas/WWMath/Matrix3D_Rotate_Vector.cpp	Matrix3D
Code/Libraries/Source/WWVegas/WW3D2/Matrix3D_Set_Thunk.cpp	Code/Libraries/Source/WWVegas/WWMath/Matrix3D_Set_Thunk.cpp	Matrix3D
Code/Libraries/Source/WWVegas/WW3D2/Matrix3D_Transform_Vector.cpp	Code/Libraries/Source/WWVegas/WWMath/Matrix3D_Transform_Vector.cpp	Matrix3D
Code/Libraries/Source/WWVegas/WW3D2/Render2DSentenceClass_Build_TexturesMethodThunk.cpp	Code/GameEngineDevice/Source/W3DDevice/GameClient/Render2DSentenceClass_Build_TexturesMethodThunk.cpp	Render2DSentenceClass
