file,status,located,ambiguous,unlocated,blocker
GameEngine/Source/Common/System/Radar.cpp,compile-error,0,0,0,C2065 'DIK_RSHIFT' : undeclared identifier
GameEngine/Source/Common/System/SaveGame/GameState.cpp,compile-error,0,0,0,C2065 'DIK_RSHIFT' : undeclared identifier
GameEngine/Source/Common/System/SaveGame/GameStateMap.cpp,compile-error,0,0,0,"C3861 'GetCurrentDirectory': identifier not found, even with argument-dependent lookup"
GameEngine/Source/Common/System/StackDump.cpp,ok,0,0,0,
GameEngine/Source/Common/System/StreamingArchiveFile.cpp,ok,0,1,8,
GameEngine/Source/Common/System/String.cpp,ok,10,2,0,
GameEngine/Source/Common/System/SubsystemInterface.cpp,ok,1,7,17,
GameEngine/Source/Common/System/UnicodeString.cpp,ok,0,0,16,
GameEngine/Source/Common/System/Upgrade.cpp,ok,2,6,55,
GameEngine/Source/Common/System/XferCRC.cpp,missing-header,0,0,0,winsock2.h
GameEngine/Source/Common/System/XferLoad.cpp,ok,0,1,13,
GameEngine/Source/Common/System/XferSave.cpp,ok,0,1,16,
GameEngine/Source/Common/System/registry.cpp,compile-error,0,0,0,"C3861 'ERROR_SUCCESS': identifier not found, even with argument-dependent lookup"
GameEngine/Source/Common/TerrainTypes.cpp,ok,0,2,15,
GameEngine/Source/Common/Thing/DrawModule.cpp,ok,0,0,1,
GameEngine/Source/Common/Thing/Module.cpp,ok,1,4,34,
GameEngine/Source/Common/Thing/ModuleFactory.cpp,ok,16,200,679,
GameEngine/Source/Common/Thing/Thing.cpp,ok,7,9,23,
GameEngine/Source/Common/Thing/ThingFactory.cpp,compile-error,0,0,0,C2383 'Display::DebugDisplayCallback' : default-arguments are not allowed on this symbol
GameEngine/Source/Common/Thing/ThingTemplate.cpp,compile-error,0,0,0,C2383 'Display::DebugDisplayCallback' : default-arguments are not allowed on this symbol
GameEngine/Source/Common/UserPreferences.cpp,missing-header,0,0,0,GameSpy/Peer/Peer.h
GameEngine/Source/Common/version.cpp,ok,0,0,13,
GameEngine/Source/GameClient/Credits.cpp,compile-error,0,0,0,C2383 'Display::DebugDisplayCallback' : default-arguments are not allowed on this symbol
GameEngine/Source/GameClient/Display.cpp,compile-error,0,0,0,C2383 'Display::DebugDisplayCallback' : default-arguments are not allowed on this symbol
GameEngine/Source/GameClient/DisplayString.cpp,ok,0,1,8,
GameEngine/Source/GameClient/DisplayStringManager.cpp,ok,0,2,2,
GameEngine/Source/GameClient/DrawGroupInfo.cpp,ok,0,1,3,
GameEngine/Source/GameClient/Drawable/DrawableManager.cpp,ok,0,0,0,
GameEngine/Source/GameClient/Drawable/Update/AnimatedParticleSysBoneClientUpdate.cpp,ok,0,1,7,
GameEngine/Source/GameClient/Drawable/Update/BeaconClientUpdate.cpp,compile-error,0,0,0,C2383 'Display::DebugDisplayCallback' : default-arguments are not allowed on this symbol
GameEngine/Source/GameClient/Drawable/Update/SwayClientUpdate.cpp,ok,2,4,11,
GameEngine/Source/GameClient/Drawable.cpp,compile-error,0,0,0,C2383 'Display::DebugDisplayCallback' : default-arguments are not allowed on this symbol
GameEngine/Source/GameClient/DrawableManager.cpp,ok,0,0,0,
GameEngine/Source/GameClient/Eva.cpp,ok,0,22,70,
GameEngine/Source/GameClient/FXList.cpp,compile-error,0,0,0,C2383 'Display::DebugDisplayCallback' : default-arguments are not allowed on this symbol
GameEngine/Source/GameClient/GUI/AnimateWindowManager.cpp,compile-error,0,0,0,C2383 'Display::DebugDisplayCallback' : default-arguments are not allowed on this symbol
GameEngine/Source/GameClient/GUI/ChallengeGenerals.cpp,ok,0,1,10,
GameEngine/Source/GameClient/GUI/ControlBar/ControlBar.cpp,compile-error,0,0,0,C2065 'DIK_RSHIFT' : undeclared identifier
GameEngine/Source/GameClient/GUI/ControlBar/ControlBarBeacon.cpp,compile-error,0,0,0,C2065 'DIK_LSHIFT' : undeclared identifier
GameEngine/Source/GameClient/GUI/ControlBar/ControlBarCommand.cpp,compile-error,0,0,0,C2065 'DIK_LSHIFT' : undeclared identifier
GameEngine/Source/GameClient/GUI/ControlBar/ControlBarCommandProcessing.cpp,compile-error,0,0,0,C2065 'DIK_LSHIFT' : undeclared identifier
GameEngine/Source/GameClient/GUI/ControlBar/ControlBarMultiSelect.cpp,ok,0,1,7,
GameEngine/Source/GameClient/GUI/ControlBar/ControlBarOCLTimer.cpp,compile-error,0,0,0,C2065 'DIK_LSHIFT' : undeclared identifier
GameEngine/Source/GameClient/GUI/ControlBar/ControlBarObserver.cpp,compile-error,0,0,0,C2065 'DIK_LSHIFT' : undeclared identifier
GameEngine/Source/GameClient/GUI/ControlBar/ControlBarPrintPositions.cpp,compile-error,0,0,0,C2065 'DIK_LSHIFT' : undeclared identifier
GameEngine/Source/GameClient/GUI/ControlBar/ControlBarResizer.cpp,compile-error,0,0,0,C2065 'DIK_UPARROW' : undeclared identifier
GameEngine/Source/GameClient/GUI/ControlBar/ControlBarScheme.cpp,compile-error,0,0,0,C2065 'DIK_RSHIFT' : undeclared identifier
GameEngine/Source/GameClient/GUI/ControlBar/ControlBarStructureInventory.cpp,compile-error,0,0,0,C2065 'DIK_LSHIFT' : undeclared identifier
GameEngine/Source/GameClient/GUI/ControlBar/ControlBarUnderConstruction.cpp,compile-error,0,0,0,C2065 'DIK_LSHIFT' : undeclared identifier
GameEngine/Source/GameClient/GUI/DisconnectMenu/DisconnectMenu.cpp,missing-header,0,0,0,netdb.h
GameEngine/Source/GameClient/GUI/EstablishConnectionsMenu/EstablishConnectionsMenu.cpp,missing-header,0,0,0,netdb.h
GameEngine/Source/GameClient/GUI/GUICallbacks/ControlBarCallback.cpp,compile-error,0,0,0,C2065 'DIK_RSHIFT' : undeclared identifier
GameEngine/Source/GameClient/GUI/GUICallbacks/ControlBarPopupDescription.cpp,missing-header,0,0,0,netdb.h
GameEngine/Source/GameClient/GUI/GUICallbacks/Diplomacy.cpp,missing-header,0,0,0,netdb.h
GameEngine/Source/GameClient/GUI/GUICallbacks/ExtendedMessageBox.cpp,compile-error,0,0,0,C2065 'DIK_LSHIFT' : undeclared identifier
GameEngine/Source/GameClient/GUI/GUICallbacks/GeneralsExpPoints.cpp,compile-error,0,0,0,C2065 'DIK_LSHIFT' : undeclared identifier
GameEngine/Source/GameClient/GUI/GUICallbacks/IMECandidate.cpp,compile-error,0,0,0,C2065 'DIK_LSHIFT' : undeclared identifier
GameEngine/Source/GameClient/GUI/GUICallbacks/InGameChat.cpp,missing-header,0,0,0,netdb.h
GameEngine/Source/GameClient/GUI/GUICallbacks/InGamePopupMessage.cpp,compile-error,0,0,0,C2065 'DIK_RSHIFT' : undeclared identifier
GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/ChallengeMenu.cpp,compile-error,0,0,0,C2065 'DIK_LSHIFT' : undeclared identifier
GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/CreditsMenu.cpp,compile-error,0,0,0,C2065 'DIK_LSHIFT' : undeclared identifier
GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/DifficultySelect.cpp,compile-error,0,0,0,C2065 'DIK_LSHIFT' : undeclared identifier
GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/DisconnectWindow.cpp,compile-error,0,0,0,C2065 'DIK_LSHIFT' : undeclared identifier
GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/DownloadMenu.cpp,missing-header,0,0,0,winsock.h
GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/EstablishConnectionsWindow.cpp,missing-header,0,0,0,netdb.h
GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/GameInfoWindow.cpp,missing-header,0,0,0,netdb.h
GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/KeyboardOptionsMenu.cpp,missing-header,0,0,0,netdb.h
GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/LanGameOptionsMenu.cpp,missing-header,0,0,0,netdb.h
GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/LanLobbyMenu.cpp,missing-header,0,0,0,winsock2.h
GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/LanMapSelectMenu.cpp,missing-header,0,0,0,netdb.h
GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/MainMenu.cpp,missing-header,0,0,0,GameSpy/ghttp/ghttp.h
GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/MapSelectMenu.cpp,compile-error,0,0,0,C2065 'DIK_LSHIFT' : undeclared identifier
GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/NetworkDirectConnect.cpp,missing-header,0,0,0,GameSpy/peer/peer.h
GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/OptionsMenu.cpp,missing-header,0,0,0,GameSpy/ghttp/ghttp.h
GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/PopupCommunicator.cpp,compile-error,0,0,0,C2065 'DIK_LSHIFT' : undeclared identifier
GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/PopupHostGame.cpp,missing-header,0,0,0,GameSpy/Peer/Peer.h
GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/PopupJoinGame.cpp,missing-header,0,0,0,GameSpy/Peer/Peer.h
GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/PopupLadderSelect.cpp,missing-header,0,0,0,GameSpy/Peer/Peer.h
GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/PopupPlayerInfo.cpp,compile-error,0,0,0,C2065 'DIK_UPARROW' : undeclared identifier
GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/PopupReplay.cpp,compile-error,0,0,0,C2065 'DIK_UPARROW' : undeclared identifier
GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/PopupSaveLoad.cpp,compile-error,0,0,0,C2065 'DIK_LSHIFT' : undeclared identifier
GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/QuitMenu.cpp,compile-error,0,0,0,C2065 'DIK_LSHIFT' : undeclared identifier
GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/ReplayMenu.cpp,compile-error,0,0,0,C2065 'DIK_RSHIFT' : undeclared identifier
GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/ScoreScreen.cpp,compile-error,0,0,0,C2065 'DIK_LSHIFT' : undeclared identifier
GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/SinglePlayerMenu.cpp,compile-error,0,0,0,C2065 'DIK_LSHIFT' : undeclared identifier
GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/SkirmishGameOptionsMenu.cpp,missing-header,0,0,0,netdb.h
GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/SkirmishMapSelectMenu.cpp,missing-header,0,0,0,netdb.h
